182.000000 49.000000 17.706767 0 0.000000 
286.000000 842.000000 17.731830 0 0.000000 
1588.000000 444.000000 17.756892 0 0.000000 
634.000000 24.000000 17.781955 0 0.000000 
262.000000 544.000000 17.807018 0 0.000000 
1996.000000 598.000000 17.832080 0 0.000000 
1180.000000 393.000000 17.857143 0 0.000000 
1392.000000 1422.000000 17.882206 0 0.000000 
1576.000000 1001.000000 17.907268 0 0.000000 
161.000000 666.000000 17.932331 0 0.000000 
1451.000000 1344.000000 17.957393 0 0.000000 
246.000000 1198.000000 17.982456 0 0.000000 
398.000000 1570.000000 18.007519 0 0.000000 
1915.000000 553.000000 18.032581 0 0.000000 
501.000000 122.000000 18.057644 0 0.000000 
1238.000000 608.000000 18.082707 0 0.000000 
293.000000 1162.000000 18.107769 0 0.000000 
1820.000000 448.000000 18.132832 0 0.000000 
1396.000000 1784.000000 18.157895 0 0.000000 
685.000000 1948.000000 18.182957 0 0.000000 
489.000000 1705.000000 18.208020 0 0.000000 
786.000000 1891.000000 18.233083 0 0.000000 
1112.000000 334.000000 18.258145 0 0.000000 
1953.000000 630.000000 18.283208 0 0.000000 
1871.000000 723.000000 18.308271 0 0.000000 
403.000000 1413.000000 18.333333 0 0.000000 
1899.000000 1060.000000 18.358396 0 0.000000 
1089.000000 1895.000000 18.383459 0 0.000000 
220.000000 1417.000000 18.408521 0 0.000000 
1914.000000 2049.000000 18.433584 0 0.000000 
1121.000000 840.000000 18.458647 0 0.000000 
903.000000 1711.000000 18.483709 0 0.000000 
454.000000 411.000000 18.508772 0 0.000000 
1784.000000 1401.000000 18.533835 0 0.000000 
468.000000 902.000000 18.558897 0 0.000000 
575.000000 1706.000000 18.583960 0 0.000000 
1684.000000 1360.000000 18.609023 0 0.000000 
1261.000000 337.000000 18.634085 0 0.000000 
759.000000 447.000000 18.659148 0 0.000000 
890.000000 1739.000000 18.684211 0 0.000000 
349.000000 903.000000 18.709273 0 0.000000 
1874.000000 1448.000000 18.734336 0 0.000000 
1786.000000 371.000000 18.759398 0 0.000000 
941.000000 2010.000000 18.784461 0 0.000000 
1166.000000 1077.000000 18.809524 0 0.000000 
1637.000000 540.000000 18.834586 0 0.000000 
1696.000000 1596.000000 18.859649 0 0.000000 
380.000000 448.000000 18.884712 0 0.000000 
304.000000 406.000000 18.909774 0 0.000000 
1245.000000 50.000000 18.934837 0 0.000000 
1593.000000 767.000000 18.959900 0 0.000000 
13.000000 478.000000 18.984962 0 0.000000 
1007.000000 100.000000 19.010025 0 0.000000 
1750.000000 869.000000 19.035088 0 0.000000 
1210.000000 1141.000000 19.060150 0 0.000000 
922.000000 1684.000000 19.085213 0 0.000000 
1393.000000 85.000000 19.110276 0 0.000000 
487.000000 416.000000 19.135338 0 0.000000 
52.000000 587.000000 19.160401 0 0.000000 
2001.000000 1434.000000 19.185464 0 0.000000 
1238.000000 362.000000 19.210526 0 0.000000 
2002.000000 1612.000000 19.235589 0 0.000000 
1142.000000 1039.000000 19.260652 0 0.000000 
1645.000000 1514.000000 19.285714 0 0.000000 
120.000000 2020.000000 19.310777 0 0.000000 
1842.000000 557.000000 19.335840 0 0.000000 
995.000000 699.000000 19.360902 0 0.000000 
120.000000 1344.000000 19.385965 0 0.000000 
433.000000 1143.000000 19.411028 0 0.000000 
1165.000000 1500.000000 19.436090 0 0.000000 
1490.000000 139.000000 19.461153 0 0.000000 
2006.000000 408.000000 19.486216 0 0.000000 
917.000000 1530.000000 19.511278 0 0.000000 
1838.000000 1977.000000 19.536341 0 0.000000 
1662.000000 1470.000000 19.561404 0 0.000000 
253.000000 864.000000 19.586466 0 0.000000 
481.000000 1391.000000 19.611529 0 0.000000 
1581.000000 1528.000000 19.636591 0 0.000000 
754.000000 1586.000000 19.661654 0 0.000000 
1373.000000 707.000000 19.686717 0 0.000000 
336.000000 372.000000 19.711779 0 0.000000 
740.000000 82.000000 19.736842 0 0.000000 
106.000000 745.000000 19.761905 0 0.000000 
1791.000000 775.000000 19.786967 0 0.000000 
1311.000000 42.000000 19.812030 0 0.000000 
1451.000000 855.000000 19.837093 0 0.000000 
1242.000000 368.000000 19.862155 0 0.000000 
942.000000 1518.000000 19.887218 0 0.000000 
218.000000 115.000000 19.912281 0 0.000000 
145.000000 1203.000000 19.937343 0 0.000000 
1208.000000 1926.000000 19.962406 0 0.000000 
1467.000000 719.000000 19.987469 0 0.000000 
165.000000 499.000000 20.012531 0 0.000000 
1942.000000 1748.000000 20.037594 0 0.000000 
870.000000 310.000000 20.062657 0 0.000000 
1431.000000 1631.000000 20.087719 0 0.000000 
1885.000000 61.000000 20.112782 0 0.000000 
1598.000000 515.000000 20.137845 0 0.000000 
1621.000000 1794.000000 20.162907 0 0.000000 
1849.000000 322.000000 20.187970 0 0.000000 
1127.000000 1785.000000 20.213033 0 0.000000 
1899.000000 185.000000 20.238095 0 0.000000 
21.000000 1109.000000 20.263158 0 0.000000 
1988.000000 1332.000000 20.288221 0 0.000000 
1545.000000 1256.000000 20.313283 0 0.000000 
2025.000000 312.000000 20.338346 0 0.000000 
571.000000 1768.000000 20.363409 0 0.000000 
605.000000 1457.000000 20.388471 0 0.000000 
1963.000000 1672.000000 20.413534 0 0.000000 
1759.000000 1087.000000 20.438596 0 0.000000 
1122.000000 1587.000000 20.463659 0 0.000000 
15.000000 395.000000 20.488722 0 0.000000 
99.000000 147.000000 20.513784 0 0.000000 
421.000000 1014.000000 20.538847 0 0.000000 
2034.000000 440.000000 20.563910 0 0.000000 
665.000000 2035.000000 20.588972 0 0.000000 
900.000000 1362.000000 20.614035 0 0.000000 
1735.000000 1620.000000 20.639098 0 0.000000 
1208.000000 2014.000000 20.664160 0 0.000000 
1728.000000 1762.000000 20.689223 0 0.000000 
796.000000 192.000000 20.714286 0 0.000000 
1480.000000 36.000000 20.739348 0 0.000000 
379.000000 987.000000 20.764411 0 0.000000 
1074.000000 1181.000000 20.789474 0 0.000000 
1899.000000 1326.000000 20.814536 0 0.000000 
1601.000000 851.000000 20.839599 0 0.000000 
996.000000 1558.000000 20.864662 0 0.000000 
1005.000000 1699.000000 20.889724 0 0.000000 
1537.000000 1326.000000 20.914787 0 0.000000 
1427.000000 987.000000 20.939850 0 0.000000 
759.000000 1932.000000 20.964912 0 0.000000 
1304.000000 58.000000 20.989975 0 0.000000 
917.000000 1326.000000 21.015038 0 0.000000 
1416.000000 646.000000 21.040100 0 0.000000 
1683.000000 245.000000 21.065163 0 0.000000 
387.000000 1309.000000 21.090226 0 0.000000 
725.000000 1692.000000 21.115288 0 0.000000 
1361.000000 2021.000000 21.140351 0 0.000000 
1180.000000 1487.000000 21.165414 0 0.000000 
1958.000000 657.000000 21.190476 0 0.000000 
423.000000 2038.000000 21.215539 0 0.000000 
254.000000 462.000000 21.240602 0 0.000000 
1189.000000 206.000000 21.265664 0 0.000000 
191.000000 480.000000 21.290727 0 0.000000 
1781.000000 264.000000 21.315789 0 0.000000 
1098.000000 952.000000 21.340852 0 0.000000 
425.000000 510.000000 21.365915 0 0.000000 
1799.000000 441.000000 21.390977 0 0.000000 
165.000000 102.000000 21.416040 0 0.000000 
692.000000 1136.000000 21.441103 0 0.000000 
1425.000000 1574.000000 21.466165 0 0.000000 
983.000000 854.000000 21.491228 0 0.000000 
53.000000 1846.000000 21.516291 0 0.000000 
1134.000000 1870.000000 21.541353 0 0.000000 
1873.000000 1442.000000 21.566416 0 0.000000 
1093.000000 609.000000 21.591479 0 0.000000 
361.000000 1589.000000 21.616541 0 0.000000 
1608.000000 944.000000 21.641604 0 0.000000 
64.000000 386.000000 21.666667 0 0.000000 
1787.000000 1253.000000 21.691729 0 0.000000 
1451.000000 1747.000000 21.716792 0 0.000000 
431.000000 1088.000000 21.741855 0 0.000000 
1834.000000 869.000000 21.766917 0 0.000000 
547.000000 1722.000000 21.791980 0 0.000000 
1605.000000 1550.000000 21.817043 0 0.000000 
506.000000 469.000000 21.842105 0 0.000000 
462.000000 1320.000000 21.867168 0 0.000000 
1547.000000 1179.000000 21.892231 0 0.000000 
1920.000000 1346.000000 21.917293 0 0.000000 
579.000000 1841.000000 21.942356 0 0.000000 
440.000000 192.000000 21.967419 0 0.000000 
678.000000 363.000000 21.992481 0 0.000000 
7.000000 902.000000 22.017544 0 0.000000 
1266.000000 1034.000000 22.042607 0 0.000000 
142.000000 1206.000000 22.067669 0 0.000000 
1530.000000 1445.000000 22.092732 0 0.000000 
1317.000000 158.000000 22.117794 0 0.000000 
532.000000 1732.000000 22.142857 0 0.000000 
166.000000 1368.000000 22.167920 0 0.000000 
95.000000 339.000000 22.192982 0 0.000000 
898.000000 705.000000 22.218045 0 0.000000 
1901.000000 1095.000000 22.243108 0 0.000000 
134.000000 1641.000000 22.268170 0 0.000000 
1050.000000 1392.000000 22.293233 0 0.000000 
1364.000000 1119.000000 22.318296 0 0.000000 
830.000000 1391.000000 22.343358 0 0.000000 
334.000000 577.000000 22.368421 0 0.000000 
988.000000 1154.000000 22.393484 0 0.000000 
1079.000000 1392.000000 22.418546 0 0.000000 
85.000000 1487.000000 22.443609 0 0.000000 
1947.000000 1375.000000 22.468672 0 0.000000 
954.000000 1274.000000 22.493734 0 0.000000 
1379.000000 329.000000 22.518797 0 0.000000 
1507.000000 1604.000000 22.543860 0 0.000000 
123.000000 80.000000 22.568922 0 0.000000 
1980.000000 726.000000 22.593985 0 0.000000 
456.000000 1324.000000 22.619048 0 0.000000 
378.000000 638.000000 22.644110 0 0.000000 
1617.000000 1074.000000 22.669173 0 0.000000 
1604.000000 1289.000000 22.694236 0 0.000000 
1276.000000 170.000000 22.719298 0 0.000000 
1796.000000 1298.000000 22.744361 0 0.000000 
696.000000 348.000000 22.769424 0 0.000000 
1793.000000 779.000000 22.794486 0 0.000000 
1035.000000 482.000000 22.819549 0 0.000000 
631.000000 1645.000000 22.844612 0 0.000000 
171.000000 290.000000 22.869674 0 0.000000 
2006.000000 1327.000000 22.894737 0 0.000000 
1572.000000 160.000000 22.919799 0 0.000000 
1513.000000 823.000000 22.944862 0 0.000000 
1313.000000 747.000000 22.969925 0 0.000000 
1216.000000 1492.000000 22.994987 0 0.000000 
1780.000000 1951.000000 23.020050 0 0.000000 
554.000000 188.000000 23.045113 0 0.000000 
208.000000 402.000000 23.070175 0 0.000000 
778.000000 260.000000 23.095238 0 0.000000 
1687.000000 976.000000 23.120301 0 0.000000 
1183.000000 767.000000 23.145363 0 0.000000 
467.000000 906.000000 23.170426 0 0.000000 
422.000000 191.000000 23.195489 0 0.000000 
2029.000000 2005.000000 23.220551 0 0.000000 
548.000000 1049.000000 23.245614 0 0.000000 
1031.000000 1053.000000 23.270677 0 0.000000 
978.000000 471.000000 23.295739 0 0.000000 
1742.000000 1404.000000 23.320802 0 0.000000 
1659.000000 1186.000000 23.345865 0 0.000000 
1422.000000 502.000000 23.370927 0 0.000000 
1584.000000 1271.000000 23.395990 0 0.000000 
1181.000000 321.000000 23.421053 0 0.000000 
660.000000 1309.000000 23.446115 0 0.000000 
707.000000 1808.000000 23.471178 0 0.000000 
198.000000 418.000000 23.496241 0 0.000000 
91.000000 1687.000000 23.521303 0 0.000000 
137.000000 1170.000000 23.546366 0 0.000000 
462.000000 503.000000 23.571429 0 0.000000 
261.000000 1077.000000 23.596491 0 0.000000 
735.000000 939.000000 23.621554 0 0.000000 
1596.000000 1981.000000 23.646617 0 0.000000 
1868.000000 1998.000000 23.671679 0 0.000000 
668.000000 1647.000000 23.696742 0 0.000000 
1524.000000 1705.000000 23.721805 0 0.000000 
1921.000000 1240.000000 23.746867 0 0.000000 
856.000000 505.000000 23.771930 0 0.000000 
559.000000 1250.000000 23.796992 0 0.000000 
715.000000 1313.000000 23.822055 0 0.000000 
1002.000000 743.000000 23.847118 0 0.000000 
394.000000 1116.000000 23.872180 0 0.000000 
1658.000000 253.000000 23.897243 0 0.000000 
1403.000000 1044.000000 23.922306 0 0.000000 
1737.000000 1363.000000 23.947368 0 0.000000 
289.000000 886.000000 23.972431 0 0.000000 
575.000000 865.000000 23.997494 0 0.000000 
1224.000000 1605.000000 24.022556 0 0.000000 
195.000000 1884.000000 24.047619 0 0.000000 
198.000000 714.000000 24.072682 0 0.000000 
496.000000 240.000000 24.097744 0 0.000000 
828.000000 31.000000 24.122807 0 0.000000 
1593.000000 897.000000 24.147870 0 0.000000 
2043.000000 81.000000 24.172932 0 0.000000 
1302.000000 953.000000 24.197995 0 0.000000 
1685.000000 1962.000000 24.223058 0 0.000000 
1160.000000 720.000000 24.248120 0 0.000000 
2023.000000 803.000000 24.273183 0 0.000000 
1624.000000 1909.000000 24.298246 0 0.000000 
1141.000000 219.000000 24.323308 0 0.000000 
806.000000 1661.000000 24.348371 0 0.000000 
1538.000000 384.000000 24.373434 0 0.000000 
1178.000000 1829.000000 24.398496 0 0.000000 
173.000000 286.000000 24.423559 0 0.000000 
1514.000000 1344.000000 24.448622 0 0.000000 
1850.000000 125.000000 24.473684 0 0.000000 
156.000000 965.000000 24.498747 0 0.000000 
1874.000000 1680.000000 24.523810 0 0.000000 
1323.000000 1971.000000 24.548872 0 0.000000 
99.000000 258.000000 24.573935 0 0.000000 
27.000000 512.000000 24.598997 0 0.000000 
1622.000000 1350.000000 24.624060 0 0.000000 
1993.000000 1700.000000 24.649123 0 0.000000 
138.000000 1855.000000 24.674185 0 0.000000 
646.000000 1717.000000 24.699248 0 0.000000 
1424.000000 700.000000 24.724311 0 0.000000 
1685.000000 570.000000 24.749373 0 0.000000 
1032.000000 943.000000 24.774436 0 0.000000 
1308.000000 752.000000 24.799499 0 0.000000 
1355.000000 78.000000 24.824561 0 0.000000 
1930.000000 349.000000 24.849624 0 0.000000 
1033.000000 1360.000000 24.874687 0 0.000000 
138.000000 2021.000000 24.899749 0 0.000000 
1213.000000 1503.000000 24.924812 0 0.000000 
1734.000000 1377.000000 24.949875 0 0.000000 
390.000000 1684.000000 24.974937 0 0.000000 
1218.000000 1188.000000 25.000000 0 0.000000 
