       3526.38      1019.86       21.515220       0      0.00000      3293.00      1.00000
       3732.67      997.430       20.657692       0      0.00000      1336.00      1.00000
       1364.03      2871.82       16.332937       0      0.00000      367.000      1.00000
       893.408      3426.07       22.956303       0      0.00000      3304.00      1.00000
       4089.53      172.818       23.757250       0      0.00000      303.000      1.00000
       3979.02      2859.68       23.624408       0      0.00000      167.000      1.00000
       2500.29      772.474       19.533055       0      0.00000      1151.00      1.00000
       3951.29      3887.14       23.722225       0      0.00000      2708.00      1.00000
       2846.03      249.047       16.369074       0      0.00000      1522.00      1.00000
       2263.22      226.583       22.112521       0      0.00000      1073.00      1.00000
       2650.11      3541.53       20.833055       0      0.00000      1141.00      1.00000
       475.816      3619.60       20.618409       0      0.00000      2987.00      1.00000
       559.748      1259.70       23.328574       0      0.00000      2766.00      1.00000
       1376.13      4063.21       22.904683       0      0.00000      922.000      1.00000
       882.758      2321.36       24.093189       0      0.00000      2022.00      1.00000
       798.049      177.056       22.938810       0      0.00000      2652.00      1.00000
       3940.46      1053.57       22.173344       0      0.00000      3782.00      1.00000
       1127.39      187.469       18.785091       0      0.00000      1801.00      1.00000
       4079.74      1470.21       22.890380       0      0.00000      2880.00      1.00000
       1482.11      1526.23       19.066088       0      0.00000      249.000      1.00000
       3506.85      3450.77       21.716349       0      0.00000      1556.00      1.00000
       3667.49      227.916       22.582146       0      0.00000      2915.00      1.00000
       3270.61      50.1129       24.804683       0      0.00000      861.000      1.00000
       1037.80      3506.26       21.532937       0      0.00000      331.000      1.00000
       613.180      1696.54       23.255092       0      0.00000      2008.00      1.00000
       125.425      277.446       24.457692       0      0.00000      1314.00      1.00000
       3943.94      3658.92       21.180037       0      0.00000      3855.00      1.00000
       1674.07      3013.01       19.857692       0      0.00000      1338.00      1.00000
       2547.20      720.694       19.964006       0      0.00000      2965.00      1.00000
       2070.61      987.352       24.804683       0      0.00000      860.000      1.00000
       867.112      799.796       19.482872       0      0.00000      742.000      1.00000
       3209.49      4088.65       22.947249       0      0.00000      1180.00      1.00000
       1560.09      4026.92       23.802112       0      0.00000      623.000      1.00000
       3763.96      3713.60       19.249309       0      0.00000      977.000      1.00000
       2846.32      2514.46       23.169074       0      0.00000      1506.00      1.00000
       3983.14      2765.33       20.057648       0      0.00000      3474.00      1.00000
       186.970      509.681       21.076128       0      0.00000      3599.00      1.00000
       4092.08      379.420       21.899378       0      0.00000      3815.00      1.00000
       3932.13      1717.66       22.634239       0      0.00000      3394.00      1.00000
       1432.05      335.441       23.982872       0      0.00000      708.000      1.00000
       769.446      1721.61       22.844221       0      0.00000      3186.00      1.00000
       962.191      2797.40       21.288035       0      0.00000      480.000      1.00000
       2759.75      2686.56       22.074250       0      0.00000      2075.00      1.00000
       3270.20      19.7720       23.568056       0      0.00000      2657.00      1.00000
       533.355      373.146       23.932937       0      0.00000      350.000      1.00000
       962.800      1972.95       23.684900       0      0.00000      1004.00      1.00000
       3846.74      1770.13       24.649734       0      0.00000      771.000      1.00000
       2917.85     0.513142       22.507008       0      0.00000      3662.00      1.00000
       1372.07      1584.11       16.165006       0      0.00000      1726.00      1.00000
       2680.53      714.254       22.803327       0      0.00000      3380.00      1.00000
       827.679      2483.41       21.527038       0      0.00000      3298.00      1.00000
       2857.46      779.504       20.658909       0      0.00000      2872.00      1.00000
       2140.81      3066.95       19.247048       0      0.00000      410.000      1.00000
       1919.26      2536.58       18.442452       0      0.00000      1410.00      1.00000
       3880.16      1026.47       22.684900       0      0.00000      1016.00      1.00000
       976.665      1356.78       22.202323       0      0.00000      3322.00      1.00000
       2034.04      2202.40       17.796686       0      0.00000      2261.00      1.00000
       1392.15      2369.10       20.094325       0      0.00000      2822.00      1.00000
       1386.13      742.122       18.653472       0      0.00000      2749.00      1.00000
       2245.51      2307.61       21.727038       0      0.00000      3297.00      1.00000
       3726.10      3076.52       22.149309       0      0.00000      960.000      1.00000
       1910.75      629.166       22.947048       0      0.00000      374.000      1.00000
       3064.82      2473.34       22.504683       0      0.00000      873.000      1.00000
       1248.11      612.175       21.004055       0      0.00000      3692.00      1.00000
       565.790      1382.27       24.169074       0      0.00000      1494.00      1.00000
       1929.31      2824.02       17.535796       0      0.00000      2180.00      1.00000
       2839.82      360.370       23.871999       0      0.00000      2457.00      1.00000
       791.932      1668.02       22.733055       0      0.00000      1127.00      1.00000
       2329.65      1782.30       21.032115       0      0.00000      1886.00      1.00000
       3665.84      931.360       20.850932       0      0.00000      2939.00      1.00000
       2836.12      149.399       22.995320       0      0.00000      3789.00      1.00000
       1368.05      841.075       20.681253       0      0.00000      2697.00      1.00000
       3847.54      698.497       22.703808       0      0.00000      3210.00      1.00000
       3276.85      120.988       19.729134       0      0.00000      2296.00      1.00000
       290.127      1358.18       22.883690       0      0.00000      3812.00      1.00000
       1069.59      449.475       24.602112       0      0.00000      618.000      1.00000
       1917.80      2669.30       21.789847       0      0.00000      3170.00      1.00000
       276.952      3358.16       22.504683       0      0.00000      872.000      1.00000
       2693.50      1927.02       19.396540       0      0.00000      2203.00      1.00000
       951.210      4121.73       23.430755       0      0.00000      3179.00      1.00000
       3303.14      666.245       19.633055       0      0.00000      1162.00      1.00000
       510.241      2459.38       21.986403       0      0.00000      1580.00      1.00000
       792.058      1713.37       22.649048       0      0.00000      3272.00      1.00000
       1942.96      2677.77       16.432937       0      0.00000      348.000      1.00000
       1655.59      3246.79       22.686376       0      0.00000      3656.00      1.00000
       2055.06      3280.05       23.094628       0      0.00000      3761.00      1.00000
       2098.75      1932.25       19.913157       0      0.00000      2236.00      1.00000
       2401.70      464.843       19.730629       0      0.00000      2036.00      1.00000
       1998.09      2800.67       22.474781       0      0.00000      3412.00      1.00000
       1496.83      1024.86       23.352037       0      0.00000      1351.00      1.00000
       3008.01      3588.55       20.954681       0      0.00000      2302.00      1.00000
       1668.37      3226.06       22.580171       0      0.00000      3627.00      1.00000
       419.255      911.110       18.304929       0      0.00000      591.000      1.00000
       3697.64      86.9222       20.788035       0      0.00000      486.000      1.00000
       2971.53      2433.25       22.812521       0      0.00000      1065.00      1.00000
       152.544      3426.42       17.783946       0      0.00000      1662.00      1.00000
       2369.91      1568.80       23.524038       0      0.00000      2650.00      1.00000
       676.422      482.271       21.024408       0      0.00000      149.000      1.00000
       653.851      2739.39       21.036244       0      0.00000      2994.00      1.00000
       2374.84      2248.30       22.649734       0      0.00000      794.000      1.00000
       3028.46      495.426       17.396686       0      0.00000      2265.00      1.00000
       487.074      1325.86       23.354267       0      0.00000      1593.00      1.00000
       2398.38      1285.72       24.147048       0      0.00000      430.000      1.00000
       2926.74      1932.62       24.647048       0      0.00000      434.000      1.00000
       4031.20      2471.45       21.806998       0      0.00000      3742.00      1.00000
       1636.19      3307.26       17.966088       0      0.00000      253.000      1.00000
       3619.21      2019.31       24.291514       0      0.00000      1473.00      1.00000
       813.039      2869.86       20.505680       0      0.00000      2410.00      1.00000
       1753.57      2602.63       19.289281       0      0.00000      2945.00      1.00000
       3800.77      1249.03       18.411307       0      0.00000      1943.00      1.00000
       3912.02      871.023       23.004929       0      0.00000      548.000      1.00000
       1025.80      1910.15       22.766079       0      0.00000      3824.00      1.00000
       725.224      3734.43       20.786403       0      0.00000      1582.00      1.00000
       2518.41      3995.85       21.662031       0      0.00000      2396.00      1.00000
       1292.01      313.178       20.322225       0      0.00000      2709.00      1.00000
       428.500      2626.69       21.984900       0      0.00000      1023.00      1.00000
       2662.31      2296.30       23.703282       0      0.00000      2286.00      1.00000
       2731.86      2928.05       23.233232       0      0.00000      2619.00      1.00000
       676.493      324.904       21.786403       0      0.00000      1581.00      1.00000
       3036.27      4022.92       22.632115       0      0.00000      1874.00      1.00000
       786.117      3141.76       20.479376       0      0.00000      3286.00      1.00000
       137.513      2034.23       19.755737       0      0.00000      1238.00      1.00000
       2443.11      2653.23       24.749309       0      0.00000      934.000      1.00000
       2607.40      1373.58       22.558829       0      0.00000      3570.00      1.00000
       1219.30      3855.96       20.396540       0      0.00000      2199.00      1.00000
       3251.07      3116.88       21.356120       0      0.00000      3367.00      1.00000
       3621.72      3514.57       21.263924       0      0.00000      2628.00      1.00000
       999.942      2304.72       20.402112       0      0.00000      657.000      1.00000
       3425.77      235.756       22.649734       0      0.00000      793.000      1.00000
       2871.41      2147.12       17.335796       0      0.00000      2181.00      1.00000
       1258.16      1851.56       15.482872       0      0.00000      761.000      1.00000
       2601.40      2376.35       21.873303       0      0.00000      2145.00      1.00000
       36.7110      3740.45       20.207760       0      0.00000      2486.00      1.00000
       2584.85      3592.59       18.203627       0      0.00000      2061.00      1.00000
       260.727      3859.77       22.479376       0      0.00000      3284.00      1.00000
       1161.31      596.144       24.949309       0      0.00000      932.000      1.00000
       2493.88      747.411       19.536619       0      0.00000      1974.00      1.00000
       2486.80      702.836       16.504774       0      0.00000      2164.00      1.00000
       3634.35      3397.60       21.525559       0      0.00000      2361.00      1.00000
       356.160      1559.13       21.706314       0      0.00000      1694.00      1.00000
       1733.46      3327.41       18.332937       0      0.00000      345.000      1.00000
       1035.40      2416.62       23.161663       0      0.00000      2842.00      1.00000
       3183.01      3066.48       23.488035       0      0.00000      458.000      1.00000
       1357.60      645.930       15.565006       0      0.00000      1724.00      1.00000
       3559.13      3391.12       22.029779       0      0.00000      3463.00      1.00000
       1007.17      1952.10       16.608958       0      0.00000      2126.00      1.00000
       1721.95      2461.87       16.664560       0      0.00000      141.000      1.00000
       364.576      3698.46       20.776833       0      0.00000      1989.00      1.00000
       3414.61      4004.47       22.133055       0      0.00000      1132.00      1.00000
       2516.49      985.822       21.955436       0      0.00000      3240.00      1.00000
       3001.70      1175.18       20.977236       0      0.00000      2783.00      1.00000
       3551.25      1024.00       20.157250       0      0.00000      284.000      1.00000
       3015.21      1769.05       23.425392       0      0.00000      2673.00      1.00000
       3063.90      1387.65       20.556459       0      0.00000      186.000      1.00000
       2544.56      3128.97       23.083965       0      0.00000      2402.00      1.00000
       197.829      3419.51       21.877836       0      0.00000      1767.00      1.00000
       2187.18      889.874       17.649309       0      0.00000      991.000      1.00000
       1973.29      582.068       21.316236       0      0.00000      2763.00      1.00000
       3966.66      4018.56       27.501543       8      0.00000      89.1622    0.0039782437
       3808.25      1083.04       27.582626       8      0.00000      301.649    0.0038324342
       2541.66      1419.29       26.186070       8      0.00000      144.085    0.0072909799
       1674.10      3669.06       27.917478       8      0.00000      229.831    0.0032847651
       3614.08      1608.61       23.550410       8      0.00000      342.936     0.024542457
       1611.62      2077.26       28.146559       8      0.00000      2.87716    0.0029558892
       2151.28      3116.54       28.311793       8      0.00000      20.0104    0.0027393111
       1167.13      156.778       27.440555       8      0.00000      232.780    0.0040915607
       2975.12      3891.56       28.157599       8      0.00000      103.861    0.0029408999
       2546.62      2961.03       24.827615       8      0.00000      115.073     0.013629408
       3997.08      2491.78       27.444756       8      0.00000      177.050    0.0040836532
       2113.09      3907.22       26.108662       8      0.00000      28.1255    0.0075555743
       2188.90      3432.70       25.810356       8      0.00000      48.0529    0.0086681952
       3149.36      3328.96       24.118855       8      0.00000      325.656     0.018889871
       3240.16      3518.25       28.380748       8      0.00000      125.390    0.0026536914
       3730.77      1162.63       28.200559       8      0.00000      262.512    0.0028832890
       1973.79      607.088       22.526925       8      0.00000      61.3684     0.039320135
       1491.43      2910.10       27.242119       8      0.00000      159.736    0.0044830771
       402.026      2481.53       28.054475       8      0.00000      3.03579    0.0030839335
       2432.00      2859.37       26.502225       8      0.00000      166.752    0.0063031116
       1218.42      353.692       28.397301       8      0.00000      256.466    0.0026335389
       2728.37      31.3694       28.112271       8      0.00000      94.2539    0.0030029341
       3678.80      3341.43       24.890611       8      0.00000      198.038     0.013239690
       2873.38      2462.13       28.339562       8      0.00000      12.5096    0.0027045041
       2402.46      2678.58       26.789417       8      0.00000     0.113729    0.0055222566
       3912.51      3588.19       28.157310       8      0.00000      149.870    0.0029412907
       884.777      3245.25       28.284592       8      0.00000      258.586    0.0027738416
       3253.15      3093.79       28.013628       8      0.00000      123.149    0.0031424932
       2059.49      2097.84       28.407532       8      0.00000      90.5303    0.0026211602
       1766.21      1277.44       28.424301       8      0.00000      120.789    0.0026009970
       510.008      464.467       28.415467       8      0.00000      359.935    0.0026115990
       2304.98      3085.77       28.280023       8      0.00000      118.576    0.0027796840
       808.152      3898.35       25.892865       8      0.00000      128.194    0.0083450104
       715.672      2314.17       27.032544       8      0.00000      15.6558    0.0049373192
       2586.38      4056.00       26.193106       8      0.00000      296.225    0.0072673948
       3389.99      2462.24       27.630883       8      0.00000      332.596    0.0037482058
       405.900      324.213       28.102683       8      0.00000      167.781    0.0030162221
       2363.14      1846.71       26.145206       8      0.00000      305.344    0.0074294856
       2464.59      1439.16       26.624445       8      0.00000      96.4178    0.0059581423
       1410.05      55.9944       26.821846       8      0.00000      349.191    0.0054403983
       3141.53      2223.65       28.286741       8      0.00000      311.717    0.0027710974
       1687.07      2996.50       21.230696       8      0.00000      13.3845     0.071426721
       168.787      2854.14       28.075329       8      0.00000      229.413    0.0030544581
       1660.78      784.617       26.484855       8      0.00000      111.438    0.0063537324
       1055.87      3652.31       26.460294       8      0.00000      217.136    0.0064260061
       1005.74      1539.55       27.850668       8      0.00000      321.661    0.0033873990
       2467.04      2151.84       28.133726       8      0.00000      329.199    0.0029734092
       72.0808      2588.81       24.357928       8      0.00000      162.603     0.016920550
       488.301      3071.60       27.844414       8      0.00000      115.453    0.0033971699
       1890.36      2160.39       26.172248       8      0.00000      305.829    0.0073375365
       2593.62      2115.30       28.372494       8      0.00000      280.966    0.0026637976
       3885.08      144.275       24.779514       8      0.00000      32.4379     0.013934683
       280.063      3562.57       24.666936       8      0.00000      318.121     0.014676171
       2955.87      3311.14       28.193253       8      0.00000      216.367    0.0028930058
       1039.99      604.777       28.233620       8      0.00000      176.061    0.0028397233
       428.386      951.214       26.762776       8      0.00000      181.872    0.0055904235
       1344.88      306.547       28.464160       8      0.00000      143.957    0.0025536884
       1229.04      2513.39       27.548721       8      0.00000      214.310    0.0038927431
       353.012      2323.68       24.383833       8      0.00000      130.387     0.016719888
       3326.64      4003.30       26.524952       8      0.00000      348.276    0.0062374855
       2444.19      1419.68       24.444668       8      0.00000      304.726     0.016257976
       2694.35      1771.44       26.967392       8      0.00000      296.558    0.0050877005
       2056.59      3288.12       27.016916       8      0.00000      142.043    0.0049729805
       717.486      2010.37       28.146444       8      0.00000      127.080    0.0029560452
       1891.41      362.406       24.673982       8      0.00000      298.278     0.014628628
       1696.44      1731.39       23.027703       8      0.00000      298.343     0.031221908
       652.560      1052.06       28.175046       8      0.00000      65.7399    0.0029173644
       1414.77      953.020       27.157265       8      0.00000      174.628    0.0046617290
       3142.73      697.333       24.905699       8      0.00000      86.6714     0.013148017
       1916.07      131.632       28.253984       8      0.00000      212.053    0.0028132164
       787.010      2362.75       27.922849       8      0.00000      2.67919    0.0032766513
       3586.76      3848.27       26.086186       8      0.00000      211.713    0.0076341856
       3124.49      1330.85       26.449163       8      0.00000      274.101    0.0064590308
       2452.35      2930.35       26.213782       8      0.00000      57.1889    0.0071985271
       2753.80      1806.09       28.477415       8      0.00000      334.788    0.0025381486
       2360.84      3700.35       28.445257       8      0.00000      118.914    0.0025760161
       2759.27      2596.44       28.282331       8      0.00000      288.026    0.0027767306
       1458.27      164.997       27.660137       8      0.00000      280.983    0.0036980487
       125.656      2718.36       27.795407       8      0.00000      242.882    0.0034747099
       2735.46      1213.26       25.640958       8      0.00000      310.565    0.0093714847
       820.261      233.490       25.282305       8      0.00000      269.563     0.011054497
       1407.86      3364.91       27.173148       8      0.00000      327.260    0.0046277545
       354.656      3793.86       25.134712       8      0.00000      298.468     0.011831984
       352.152      4026.18       27.176087       8      0.00000      51.0844    0.0046214961
       2113.26      1402.26       27.812148       8      0.00000      307.177    0.0034480240
       635.187      2401.74       27.753833       8      0.00000      101.084    0.0035418760
       1885.86      4.66485       21.725971       8      0.00000      313.087     0.056859855
       2678.19      2649.76       25.262687       8      0.00000      315.383     0.011154818
       3957.56      2448.62       27.344916       8      0.00000      148.082    0.0042757942
       3857.36      1447.49       27.211360       8      0.00000      28.4234    0.0045470315
       969.689      336.449       18.126733       8      0.00000      334.241      0.29830003
       3210.28      3790.73       27.067221       8      0.00000      60.2408    0.0048590990
       3999.90      1660.80       26.074742       8      0.00000      80.7484    0.0076745249
       3357.91      620.847       27.642724       8      0.00000      148.754    0.0037278214
       2195.19      965.248       26.183174       8      0.00000      45.8581    0.0073007125
       903.526      2101.33       27.950266       8      0.00000      265.794    0.0032355397
       3837.28      3470.80       27.672440       8      0.00000      72.4877    0.0036771550
       2635.81      1403.66       26.492041       8      0.00000      239.806    0.0063327424
       1441.35      1020.86       26.861631       8      0.00000      341.200    0.0053416302
       3081.18      4072.81       27.478345       8      0.00000      164.069    0.0040209718
       740.279      1415.17       27.576998       8      0.00000      225.609    0.0038423796
       2574.05      1390.50       26.123046       8      0.00000      2.60017    0.0075056918
       1570.41      407.424       27.540479       8      0.00000      248.356    0.0039075465
       548.368      2999.78       27.955127       8      0.00000      351.753    0.0032283045
       243.987      528.340       25.913258       8      0.00000      300.620    0.0082670097
       2589.43      2373.92       27.637039       8      0.00000      146.762    0.0037375947
       284.037      2566.87       25.878573       8      0.00000      346.518    0.0084001184
       1197.09      1907.19       26.886284       8      0.00000      87.8433    0.0052813287
       1027.98      1160.05       27.825975       8      0.00000      211.133    0.0034261391
       409.815      1079.41       25.221350       8      0.00000      276.606     0.011369200
       2386.90      816.191       27.135312       8      0.00000      254.100    0.0047090959
       2737.38      1206.05       27.219981       8      0.00000      42.4968    0.0045290157
       1709.80      1791.82       26.385525       8      0.00000      9.21731    0.0066511227
       1287.66      2626.04       24.198610       8      0.00000      33.9955     0.018208659
       2652.64      2675.25       26.272167       8      0.00000      143.788    0.0070075554
       1130.27      3650.74       26.045997       8      0.00000      173.481    0.0077767920
       921.559      1984.15       23.959565       8      0.00000      338.975     0.020327641
       1187.92      3961.36       26.862997       8      0.00000      66.3514    0.0053382696
       1842.00      1198.70       25.478337       8      0.00000      173.747     0.010100259
       596.195      2152.56       27.744624       8      0.00000      141.239    0.0035569295
       1798.00      993.139       28.098826       8      0.00000      94.2977    0.0030215841
       905.804      3730.12       27.316347       8      0.00000      353.780    0.0043324209
       3639.93      1487.38       28.494652       8      0.00000      4.39028    0.0025180803
       3442.18      3326.97       25.984867       8      0.00000      328.845    0.0079988321
       1245.29      1207.36       27.629125       8      0.00000      168.669    0.0037512404
       2561.91      3666.10       27.169949       8      0.00000      22.5146    0.0046345769
       1510.09      3042.76       27.749146       8      0.00000      336.298    0.0035495292
       3402.28      3148.56       28.041795       8      0.00000      58.7210    0.0031019946
       1696.08      4119.43       28.058802       8      0.00000      336.978    0.0030777936
       2137.53      1358.35       27.319645       8      0.00000      72.7729    0.0043258457
       4085.78      856.209       25.519735       8      0.00000      138.255    0.0099095301
       2726.44      2683.33       27.813851       8      0.00000      239.458    0.0034453212
       3447.13      1845.93       26.490294       8      0.00000      217.093    0.0063378396
       2618.90      1369.68       28.217556       8      0.00000      307.518    0.0028608078
       2881.26      2013.82       28.031212       8      0.00000      226.152    0.0031171490
       2527.54      3978.98       26.361481       8      0.00000      42.6700    0.0067251785
       2319.46      2396.52       23.601755       8      0.00000      175.861     0.023968948
       1626.47      704.352       27.614212       8      0.00000      73.3123    0.0037770924
       1976.09      928.983       28.133906       8      0.00000      353.981    0.0029731632
       1850.42      2757.14       27.054188       8      0.00000      2.35252    0.0048883506
       321.504      3467.33       25.568213       8      0.00000      298.743    0.0096907505
       3314.05      2533.32       27.781793       8      0.00000      347.398    0.0034965635
       1613.27      3991.70       27.504397       8      0.00000      318.744    0.0039730185
       2550.94      3702.00       25.603649       8      0.00000      56.5934    0.0095338902
       1071.68      1994.10       26.831004       8      0.00000      173.596    0.0054175030
       1202.92      847.665       26.790055       8      0.00000      193.429    0.0055206352
       1967.38      1015.91       27.319874       8      0.00000      52.4743    0.0043253880
       737.108      1915.34       27.635967       8      0.00000      200.578    0.0037394402
       3123.38      1600.86       28.072727       8      0.00000      350.827    0.0030581205
       1947.66      519.622       27.372976       8      0.00000      125.862    0.0042208964
       1766.30      3394.00       27.849659       8      0.00000      53.9814    0.0033889729
       177.875      2418.99       27.708690       8      0.00000      269.187    0.0036162798
       2758.11      3994.21       26.751424       8      0.00000      77.5259    0.0056197257
       2913.43      571.135       26.311680       8      0.00000      155.171    0.0068811979
       2055.74      3654.75       27.305637       8      0.00000      246.673    0.0043538417
       3553.11      430.103       28.293140       8      0.00000      129.404    0.0027629437
       3549.34      2673.31       28.429074       8      0.00000      198.382    0.0025952851
       3180.94      995.050       25.049672       8      0.00000      109.081     0.012304548
       2026.94      3380.13       27.721731       8      0.00000      141.102    0.0035946264
       320.747      3168.55       27.533666       8      0.00000      2.55664    0.0039198265
       3649.40      2068.84       27.879522       8      0.00000      3.75991    0.0033426852
       2418.42      3934.50       25.095433       8      0.00000      204.255     0.012047958
       1631.53      302.381       28.443177       8      0.00000      203.509    0.0025784844
       3428.06      2164.34       27.988269       8      0.00000      261.095    0.0031794069
       2406.60      1938.25       27.381857       8      0.00000      315.847    0.0042036691
       1157.82      1880.29       27.736021       8      0.00000      305.194    0.0035710483
       3769.54      3048.17       26.877935       8      0.00000      147.620    0.0053016734
       1398.98      222.371       28.356275       8      0.00000      30.8536    0.0026837677
       3500.22      1162.71       27.975626       8      0.00000      38.4740    0.0031979723
       984.548      379.957       28.179334       8      0.00000      14.6411    0.0029116091
       896.258      665.684       27.538741       8      0.00000      71.9916    0.0039106758
       1798.25      2206.13       24.714443       8      0.00000      245.792     0.014358578
       2271.09      2223.80       27.447204       8      0.00000      155.937    0.0040790504
       3105.89      1776.09       27.267425       8      0.00000      63.2589    0.0044311358
       3561.65      2478.38       27.581251       8      0.00000      112.240    0.0038348617
       195.561      1212.07       28.296263       8      0.00000      238.749    0.0027589720
       1285.06      2237.39       28.219645       8      0.00000      84.1692    0.0028580575
       731.623      1201.18       28.358257       8      0.00000      247.859    0.0026813189
       2519.57      1980.87       25.844702       8      0.00000      260.728    0.0085321700
       1040.42      10.9181       26.131866       8      0.00000      291.377    0.0074752676
       518.347      2823.50       26.054020       8      0.00000      252.039    0.0077481140
       3112.17      2922.81       28.119086       8      0.00000      238.011    0.0029935237
       621.243      595.113       27.045863       8      0.00000      31.0959    0.0049071286
       2313.52      3886.50       28.083055       8      0.00000      111.594    0.0030436096
       500.412      3556.75       27.604645       8      0.00000      224.844    0.0037937701
       1658.04      2203.92       27.950025       8      0.00000      139.879    0.0032358987
       3452.41      880.853       25.946305       8      0.00000      87.5543    0.0081421468
       646.831      482.313       28.115757       8      0.00000      269.623    0.0029981168
       2973.25      4027.36       27.332053       8      0.00000      286.793    0.0043011983
       486.709      243.511       27.630536       8      0.00000      89.8858    0.0037488039
       2373.99      155.264       28.274479       8      0.00000      236.547    0.0027867889
       3702.07      2935.74       28.433564       8      0.00000      288.621    0.0025899245
       3758.53      3400.39       26.447466       8      0.00000      207.440    0.0064640804
       1034.58      3745.44       26.670032       8      0.00000      188.125    0.0058343652
       3624.56      2112.37       26.489359       8      0.00000      126.084    0.0063405689
       1806.24      2832.93       27.210593       8      0.00000      33.2875    0.0045486374
       1748.17      715.871       26.891422       8      0.00000      206.371    0.0052688477
       466.777      756.586       27.981768       8      0.00000      136.180    0.0031889405
       3506.90      1643.28       28.130352       8      0.00000      74.3188    0.0029780328
       532.460      2114.04       26.335498       8      0.00000      246.802    0.0068061324
       2505.29      185.214       25.814012       8      0.00000      245.992    0.0086536146
       251.722      832.106       25.136868       8      0.00000      330.921     0.011820241
       3388.90      4104.28       28.279918       8      0.00000      195.133    0.0027798181
       1617.13      2487.93       27.601020       8      0.00000      22.8690    0.0038001088
       585.239      3699.42       27.633909       8      0.00000      253.904    0.0037429850
       3591.75      1753.64       27.689797       8      0.00000      150.212    0.0036478809
       3409.12      3484.41       26.322648       8      0.00000      191.460    0.0068465262
       4061.86      1851.32       27.504757       8      0.00000      113.177    0.0039723595
       1572.58      1692.17       27.894500       8      0.00000      117.695    0.0033197082
       3739.77      464.235       28.379254       8      0.00000      19.1198    0.0026555176
       2014.02      1063.94       28.382334       8      0.00000      266.539    0.0026517539
       1782.68      3620.30       28.044866       8      0.00000      169.635    0.0030976101
       3883.65      102.793       27.616928       8      0.00000      16.2141    0.0037723704
       3672.42      3367.45       27.745648       8      0.00000      99.2426    0.0035552523
       1403.03      1183.31       27.844279       8      0.00000      122.628    0.0033973805
       2373.89      3668.60       27.726861       8      0.00000      226.883    0.0035861448
       3101.05      3868.04       27.684113       8      0.00000      291.008    0.0036574420
       72.7740      1184.02       28.313187       8      0.00000      148.832    0.0027375536
       3732.98      1297.49       28.421763       8      0.00000      215.065    0.0026040377
       2729.96      2189.59       28.137168       8      0.00000      225.875    0.0029687000
       3839.91      1229.14       24.723852       8      0.00000      157.892     0.014296496
       2728.86      1680.27       25.667464       8      0.00000      164.591    0.0092577847
