783.000000 244.000000 23.609023 0 0.000000 
1596.000000 347.000000 23.616541 0 0.000000 
825.000000 1366.000000 23.624060 0 0.000000 
736.000000 1519.000000 23.631579 0 0.000000 
22.000000 883.000000 23.639098 0 0.000000 
1843.000000 1589.000000 23.646617 0 0.000000 
390.000000 1899.000000 23.654135 0 0.000000 
1886.000000 1035.000000 23.661654 0 0.000000 
723.000000 459.000000 23.669173 0 0.000000 
2028.000000 571.000000 23.676692 0 0.000000 
826.000000 928.000000 23.684211 0 0.000000 
1398.000000 1633.000000 23.691729 0 0.000000 
418.000000 975.000000 23.699248 0 0.000000 
423.000000 842.000000 23.706767 0 0.000000 
694.000000 1473.000000 23.714286 0 0.000000 
296.000000 100.000000 23.721805 0 0.000000 
1666.000000 958.000000 23.729323 0 0.000000 
22.000000 1222.000000 23.736842 0 0.000000 
781.000000 330.000000 23.744361 0 0.000000 
533.000000 320.000000 23.751880 0 0.000000 
1880.000000 1433.000000 23.759398 0 0.000000 
1290.000000 307.000000 23.766917 0 0.000000 
183.000000 1992.000000 23.774436 0 0.000000 
722.000000 1174.000000 23.781955 0 0.000000 
472.000000 1453.000000 23.789474 0 0.000000 
1841.000000 724.000000 23.796992 0 0.000000 
1001.000000 1366.000000 23.804511 0 0.000000 
936.000000 699.000000 23.812030 0 0.000000 
973.000000 1793.000000 23.819549 0 0.000000 
209.000000 1116.000000 23.827068 0 0.000000 
1017.000000 491.000000 23.834586 0 0.000000 
281.000000 373.000000 23.842105 0 0.000000 
423.000000 1218.000000 23.849624 0 0.000000 
1496.000000 1133.000000 23.857143 0 0.000000 
2004.000000 1544.000000 23.864662 0 0.000000 
1524.000000 1418.000000 23.872180 0 0.000000 
1001.000000 1132.000000 23.879699 0 0.000000 
345.000000 1923.000000 23.887218 0 0.000000 
507.000000 1521.000000 23.894737 0 0.000000 
1146.000000 376.000000 23.902256 0 0.000000 
331.000000 1036.000000 23.909774 0 0.000000 
396.000000 142.000000 23.917293 0 0.000000 
1225.000000 1567.000000 23.924812 0 0.000000 
132.000000 1342.000000 23.932331 0 0.000000 
542.000000 505.000000 23.939850 0 0.000000 
1213.000000 416.000000 23.947368 0 0.000000 
46.000000 206.000000 23.954887 0 0.000000 
779.000000 1634.000000 23.962406 0 0.000000 
1397.000000 399.000000 23.969925 0 0.000000 
745.000000 620.000000 23.977444 0 0.000000 
396.000000 498.000000 23.984962 0 0.000000 
675.000000 1929.000000 23.992481 0 0.000000 
428.000000 577.000000 24.000000 0 0.000000 
88.000000 1780.000000 24.007519 0 0.000000 
1171.000000 807.000000 24.015038 0 0.000000 
1249.000000 1389.000000 24.022556 0 0.000000 
991.000000 1709.000000 24.030075 0 0.000000 
1121.000000 328.000000 24.037594 0 0.000000 
1754.000000 1223.000000 24.045113 0 0.000000 
1671.000000 865.000000 24.052632 0 0.000000 
1536.000000 663.000000 24.060150 0 0.000000 
303.000000 649.000000 24.067669 0 0.000000 
1736.000000 1903.000000 24.075188 0 0.000000 
1031.000000 1332.000000 24.082707 0 0.000000 
1288.000000 1088.000000 24.090226 0 0.000000 
653.000000 631.000000 24.097744 0 0.000000 
1712.000000 1826.000000 24.105263 0 0.000000 
54.000000 1538.000000 24.112782 0 0.000000 
806.000000 2014.000000 24.120301 0 0.000000 
439.000000 2039.000000 24.127820 0 0.000000 
373.000000 428.000000 24.135338 0 0.000000 
1888.000000 1259.000000 24.142857 0 0.000000 
687.000000 771.000000 24.150376 0 0.000000 
845.000000 247.000000 24.157895 0 0.000000 
393.000000 1309.000000 24.165414 0 0.000000 
971.000000 1094.000000 24.172932 0 0.000000 
1946.000000 1086.000000 24.180451 0 0.000000 
242.000000 836.000000 24.187970 0 0.000000 
1738.000000 920.000000 24.195489 0 0.000000 
1324.000000 19.000000 24.203008 0 0.000000 
240.000000 1422.000000 24.210526 0 0.000000 
1259.000000 367.000000 24.218045 0 0.000000 
100.000000 409.000000 24.225564 0 0.000000 
1359.000000 1530.000000 24.233083 0 0.000000 
1401.000000 802.000000 24.240602 0 0.000000 
1553.000000 1991.000000 24.248120 0 0.000000 
834.000000 1512.000000 24.255639 0 0.000000 
1152.000000 847.000000 24.263158 0 0.000000 
122.000000 1477.000000 24.270677 0 0.000000 
1454.000000 589.000000 24.278195 0 0.000000 
481.000000 430.000000 24.285714 0 0.000000 
1336.000000 658.000000 24.293233 0 0.000000 
697.000000 717.000000 24.300752 0 0.000000 
1872.000000 393.000000 24.308271 0 0.000000 
203.000000 545.000000 24.315789 0 0.000000 
1192.000000 1943.000000 24.323308 0 0.000000 
1720.000000 1041.000000 24.330827 0 0.000000 
443.000000 638.000000 24.338346 0 0.000000 
1173.000000 1454.000000 24.345865 0 0.000000 
1910.000000 95.000000 24.353383 0 0.000000 
1714.000000 1366.000000 24.360902 0 0.000000 
956.000000 1131.000000 24.368421 0 0.000000 
336.000000 1489.000000 24.375940 0 0.000000 
1322.000000 1304.000000 24.383459 0 0.000000 
1903.000000 92.000000 24.390977 0 0.000000 
1583.000000 1954.000000 24.398496 0 0.000000 
2044.000000 1240.000000 24.406015 0 0.000000 
633.000000 2005.000000 24.413534 0 0.000000 
110.000000 1598.000000 24.421053 0 0.000000 
336.000000 1469.000000 24.428571 0 0.000000 
209.000000 1643.000000 24.436090 0 0.000000 
994.000000 1612.000000 24.443609 0 0.000000 
416.000000 313.000000 24.451128 0 0.000000 
97.000000 1602.000000 24.458647 0 0.000000 
1398.000000 413.000000 24.466165 0 0.000000 
7.000000 1413.000000 24.473684 0 0.000000 
388.000000 254.000000 24.481203 0 0.000000 
662.000000 1238.000000 24.488722 0 0.000000 
402.000000 269.000000 24.496241 0 0.000000 
585.000000 692.000000 24.503759 0 0.000000 
396.000000 927.000000 24.511278 0 0.000000 
836.000000 1897.000000 24.518797 0 0.000000 
289.000000 1195.000000 24.526316 0 0.000000 
1918.000000 505.000000 24.533835 0 0.000000 
863.000000 822.000000 24.541353 0 0.000000 
1153.000000 530.000000 24.548872 0 0.000000 
174.000000 1153.000000 24.556391 0 0.000000 
1926.000000 1342.000000 24.563910 0 0.000000 
2045.000000 1564.000000 24.571429 0 0.000000 
166.000000 661.000000 24.578947 0 0.000000 
1420.000000 1203.000000 24.586466 0 0.000000 
2044.000000 1684.000000 24.593985 0 0.000000 
1646.000000 869.000000 24.601504 0 0.000000 
1522.000000 849.000000 24.609023 0 0.000000 
1874.000000 67.000000 24.616541 0 0.000000 
1870.000000 1038.000000 24.624060 0 0.000000 
176.000000 1221.000000 24.631579 0 0.000000 
39.000000 14.000000 24.639098 0 0.000000 
1216.000000 633.000000 24.646617 0 0.000000 
97.000000 507.000000 24.654135 0 0.000000 
986.000000 1832.000000 24.661654 0 0.000000 
2048.000000 527.000000 24.669173 0 0.000000 
1818.000000 280.000000 24.676692 0 0.000000 
1247.000000 1881.000000 24.684211 0 0.000000 
487.000000 1916.000000 24.691729 0 0.000000 
832.000000 1301.000000 24.699248 0 0.000000 
279.000000 1701.000000 24.706767 0 0.000000 
877.000000 350.000000 24.714286 0 0.000000 
1576.000000 322.000000 24.721805 0 0.000000 
445.000000 1778.000000 24.729323 0 0.000000 
86.000000 413.000000 24.736842 0 0.000000 
327.000000 337.000000 24.744361 0 0.000000 
1193.000000 1532.000000 24.751880 0 0.000000 
719.000000 97.000000 24.759398 0 0.000000 
224.000000 1305.000000 24.766917 0 0.000000 
1400.000000 2035.000000 24.774436 0 0.000000 
953.000000 1880.000000 24.781955 0 0.000000 
134.000000 1713.000000 24.789474 0 0.000000 
1632.000000 662.000000 24.796992 0 0.000000 
194.000000 1324.000000 24.804511 0 0.000000 
1201.000000 2017.000000 24.812030 0 0.000000 
1273.000000 1977.000000 24.819549 0 0.000000 
149.000000 1757.000000 24.827068 0 0.000000 
1119.000000 950.000000 24.834586 0 0.000000 
1982.000000 1738.000000 24.842105 0 0.000000 
192.000000 362.000000 24.849624 0 0.000000 
16.000000 314.000000 24.857143 0 0.000000 
192.000000 1154.000000 24.864662 0 0.000000 
1114.000000 203.000000 24.872180 0 0.000000 
1633.000000 1587.000000 24.879699 0 0.000000 
1267.000000 1742.000000 24.887218 0 0.000000 
907.000000 748.000000 24.894737 0 0.000000 
323.000000 1561.000000 24.902256 0 0.000000 
1244.000000 1551.000000 24.909774 0 0.000000 
1245.000000 286.000000 24.917293 0 0.000000 
1379.000000 424.000000 24.924812 0 0.000000 
551.000000 807.000000 24.932331 0 0.000000 
1772.000000 1434.000000 24.939850 0 0.000000 
85.000000 1896.000000 24.947368 0 0.000000 
786.000000 528.000000 24.954887 0 0.000000 
614.000000 1084.000000 24.962406 0 0.000000 
1164.000000 335.000000 24.969925 0 0.000000 
1662.000000 2014.000000 24.977444 0 0.000000 
531.000000 1118.000000 24.984962 0 0.000000 
1141.000000 1529.000000 24.992481 0 0.000000 
651.000000 1431.000000 25.000000 0 0.000000 
1421.000000 1597.000000 25.007519 0 0.000000 
1873.000000 510.000000 25.015038 0 0.000000 
449.000000 1892.000000 25.022556 0 0.000000 
1215.000000 725.000000 25.030075 0 0.000000 
144.000000 1765.000000 25.037594 0 0.000000 
1408.000000 1625.000000 25.045113 0 0.000000 
1634.000000 1426.000000 25.052632 0 0.000000 
1455.000000 295.000000 25.060150 0 0.000000 
1146.000000 1007.000000 25.067669 0 0.000000 
536.000000 802.000000 25.075188 0 0.000000 
824.000000 771.000000 25.082707 0 0.000000 
397.000000 608.000000 25.090226 0 0.000000 
1098.000000 406.000000 25.097744 0 0.000000 
546.000000 185.000000 25.105263 0 0.000000 
1949.000000 1535.000000 25.112782 0 0.000000 
406.000000 358.000000 25.120301 0 0.000000 
1402.000000 1213.000000 25.127820 0 0.000000 
1113.000000 1213.000000 25.135338 0 0.000000 
1558.000000 1062.000000 25.142857 0 0.000000 
647.000000 1055.000000 25.150376 0 0.000000 
2034.000000 1853.000000 25.157895 0 0.000000 
369.000000 983.000000 25.165414 0 0.000000 
290.000000 1784.000000 25.172932 0 0.000000 
1537.000000 544.000000 25.180451 0 0.000000 
1808.000000 1172.000000 25.187970 0 0.000000 
217.000000 1896.000000 25.195489 0 0.000000 
1185.000000 1724.000000 25.203008 0 0.000000 
1144.000000 400.000000 25.210526 0 0.000000 
998.000000 1070.000000 25.218045 0 0.000000 
13.000000 1132.000000 25.225564 0 0.000000 
254.000000 887.000000 25.233083 0 0.000000 
808.000000 325.000000 25.240602 0 0.000000 
475.000000 22.000000 25.248120 0 0.000000 
1467.000000 1626.000000 25.255639 0 0.000000 
992.000000 143.000000 25.263158 0 0.000000 
1649.000000 1477.000000 25.270677 0 0.000000 
1620.000000 636.000000 25.278195 0 0.000000 
204.000000 397.000000 25.285714 0 0.000000 
1356.000000 645.000000 25.293233 0 0.000000 
1076.000000 1979.000000 25.300752 0 0.000000 
1072.000000 1407.000000 25.308271 0 0.000000 
622.000000 1455.000000 25.315789 0 0.000000 
675.000000 1671.000000 25.323308 0 0.000000 
334.000000 928.000000 25.330827 0 0.000000 
1250.000000 524.000000 25.338346 0 0.000000 
1029.000000 79.000000 25.345865 0 0.000000 
743.000000 1637.000000 25.353383 0 0.000000 
1854.000000 2027.000000 25.360902 0 0.000000 
1232.000000 2044.000000 25.368421 0 0.000000 
1531.000000 409.000000 25.375940 0 0.000000 
937.000000 190.000000 25.383459 0 0.000000 
364.000000 531.000000 25.390977 0 0.000000 
1839.000000 1634.000000 25.398496 0 0.000000 
1688.000000 501.000000 25.406015 0 0.000000 
1126.000000 604.000000 25.413534 0 0.000000 
993.000000 1821.000000 25.421053 0 0.000000 
1712.000000 1994.000000 25.428571 0 0.000000 
719.000000 84.000000 25.436090 0 0.000000 
1548.000000 1090.000000 25.443609 0 0.000000 
127.000000 156.000000 25.451128 0 0.000000 
854.000000 554.000000 25.458647 0 0.000000 
917.000000 836.000000 25.466165 0 0.000000 
12.000000 1787.000000 25.473684 0 0.000000 
702.000000 897.000000 25.481203 0 0.000000 
1003.000000 681.000000 25.488722 0 0.000000 
1758.000000 429.000000 25.496241 0 0.000000 
1899.000000 623.000000 25.503759 0 0.000000 
288.000000 407.000000 25.511278 0 0.000000 
238.000000 935.000000 25.518797 0 0.000000 
1990.000000 662.000000 25.526316 0 0.000000 
1127.000000 1613.000000 25.533835 0 0.000000 
1663.000000 1799.000000 25.541353 0 0.000000 
1868.000000 322.000000 25.548872 0 0.000000 
1877.000000 1125.000000 25.556391 0 0.000000 
1144.000000 653.000000 25.563910 0 0.000000 
547.000000 1373.000000 25.571429 0 0.000000 
1681.000000 1788.000000 25.578947 0 0.000000 
165.000000 1610.000000 25.586466 0 0.000000 
1849.000000 1551.000000 25.593985 0 0.000000 
222.000000 2006.000000 25.601504 0 0.000000 
493.000000 1313.000000 25.609023 0 0.000000 
1334.000000 1428.000000 25.616541 0 0.000000 
1526.000000 1588.000000 25.624060 0 0.000000 
1192.000000 1240.000000 25.631579 0 0.000000 
783.000000 871.000000 25.639098 0 0.000000 
1617.000000 719.000000 25.646617 0 0.000000 
1898.000000 1415.000000 25.654135 0 0.000000 
630.000000 914.000000 25.661654 0 0.000000 
83.000000 904.000000 25.669173 0 0.000000 
1586.000000 885.000000 25.676692 0 0.000000 
1539.000000 1991.000000 25.684211 0 0.000000 
1590.000000 940.000000 25.691729 0 0.000000 
1791.000000 1949.000000 25.699248 0 0.000000 
919.000000 584.000000 25.706767 0 0.000000 
377.000000 1905.000000 25.714286 0 0.000000 
738.000000 181.000000 25.721805 0 0.000000 
559.000000 346.000000 25.729323 0 0.000000 
664.000000 132.000000 25.736842 0 0.000000 
953.000000 1579.000000 25.744361 0 0.000000 
1211.000000 2022.000000 25.751880 0 0.000000 
106.000000 819.000000 25.759398 0 0.000000 
990.000000 1734.000000 25.766917 0 0.000000 
229.000000 768.000000 25.774436 0 0.000000 
236.000000 249.000000 25.781955 0 0.000000 
202.000000 1068.000000 25.789474 0 0.000000 
261.000000 1981.000000 25.796992 0 0.000000 
94.000000 1636.000000 25.804511 0 0.000000 
1243.000000 1533.000000 25.812030 0 0.000000 
341.000000 1704.000000 25.819549 0 0.000000 
761.000000 136.000000 25.827068 0 0.000000 
1719.000000 514.000000 25.834586 0 0.000000 
1313.000000 427.000000 25.842105 0 0.000000 
958.000000 1184.000000 25.849624 0 0.000000 
687.000000 44.000000 25.857143 0 0.000000 
91.000000 361.000000 25.864662 0 0.000000 
1530.000000 1291.000000 25.872180 0 0.000000 
529.000000 1035.000000 25.879699 0 0.000000 
534.000000 1605.000000 25.887218 0 0.000000 
1309.000000 381.000000 25.894737 0 0.000000 
1976.000000 159.000000 25.902256 0 0.000000 
829.000000 1530.000000 25.909774 0 0.000000 
1294.000000 1408.000000 25.917293 0 0.000000 
356.000000 1967.000000 25.924812 0 0.000000 
1632.000000 1931.000000 25.932331 0 0.000000 
299.000000 360.000000 25.939850 0 0.000000 
1781.000000 1627.000000 25.947368 0 0.000000 
1923.000000 564.000000 25.954887 0 0.000000 
868.000000 282.000000 25.962406 0 0.000000 
1939.000000 889.000000 25.969925 0 0.000000 
67.000000 145.000000 25.977444 0 0.000000 
198.000000 1740.000000 25.984962 0 0.000000 
1673.000000 762.000000 25.992481 0 0.000000 
44.000000 1393.000000 26.000000 0 0.000000 
