1433.336801 2666.295492 28.900847 0 0.00000
2685.986578 146.812207 28.764859 0 0.00000
3916.943033 1459.481370 25.188329 0 0.00000
3050.106692 1492.075885 21.646901 0 0.00000
796.192655 753.624597 24.689414 0 0.00000
485.472588 516.038001 24.535280 0 0.00000
1115.482353 3301.922708 28.242180 0 0.00000
33.855230 1876.141067 21.526879 0 0.00000
1947.222187 3725.254970 29.596351 0 0.00000
2907.524549 87.470125 20.928833 0 0.00000
879.705691 1414.609058 27.522133 0 0.00000
135.893589 1244.987071 29.703057 0 0.00000
350.944657 4056.667565 20.341673 0 0.00000
519.032467 1446.384338 19.447997 0 0.00000
2029.758344 3259.041545 26.828572 0 0.00000
745.407492 727.750814 24.711479 0 0.00000
2340.133544 167.976534 24.784932 0 0.00000
79.319582 526.131302 16.861693 0 0.00000
2583.753342 917.048549 25.709754 0 0.00000
3542.843200 3555.014280 20.747706 0 0.00000
4040.641796 1240.747117 24.500716 0 0.00000
3880.461955 1841.345850 23.013401 0 0.00000
1350.695046 2157.359081 24.876146 0 0.00000
3404.534882 4036.712812 23.084638 0 0.00000
2800.486576 3384.832094 28.153031 0 0.00000
913.141032 3094.946126 27.956054 0 0.00000
3189.177798 3162.916249 25.006960 0 0.00000
1707.856100 822.705630 26.648600 0 0.00000
966.052915 3327.380765 27.967322 0 0.00000
3448.966094 852.582109 17.576900 0 0.00000
612.379912 1287.729604 21.326968 0 0.00000
1677.042083 1539.695673 21.830124 0 0.00000
233.005079 2959.523618 28.267782 0 0.00000
2198.749111 1439.958417 29.481305 0 0.00000
990.794303 2083.150261 22.065657 0 0.00000
3497.095264 1284.380556 29.710942 0 0.00000
3888.152637 1682.281075 25.475383 0 0.00000
1976.766427 2394.992445 13.067655 0 0.00000
1266.212487 283.833429 17.469442 0 0.00000
2110.743236 3891.143032 27.725733 0 0.00000
2316.451561 1924.823567 20.146799 0 0.00000
2256.668802 2087.333313 25.032972 0 0.00000
1527.639397 1406.602293 28.148134 0 0.00000
3015.565527 482.943182 28.887019 0 0.00000
3209.867287 414.971112 20.481119 0 0.00000
1268.586207 1394.486990 21.457725 0 0.00000
3668.720724 1439.274458 28.994388 0 0.00000
2982.714433 75.211229 25.108255 0 0.00000
2963.762545 2353.962432 21.202703 0 0.00000
1166.156717 3293.882963 25.392043 0 0.00000
1787.645333 256.978861 24.995721 0 0.00000
234.224685 2650.962188 21.065352 0 0.00000
60.998979 3898.732486 17.965900 0 0.00000
3084.067271 184.795678 20.331377 0 0.00000
3436.722890 2268.173204 28.283284 0 0.00000
1687.894827 3190.439342 26.212955 0 0.00000
436.455254 6.374700 29.554362 0 0.00000
3415.747313 506.767459 22.538950 0 0.00000
2846.909931 930.080975 25.130066 0 0.00000
1985.877263 2429.163665 22.684293 0 0.00000
2479.267774 3480.259752 29.707425 0 0.00000
2486.581686 1292.500022 26.283323 0 0.00000
2337.218179 3153.377987 20.287968 0 0.00000
228.042659 583.979221 25.516358 0 0.00000
546.430317 2721.327502 15.209317 0 0.00000
1456.729557 1570.751785 28.750990 0 0.00000
99.649258 2669.121988 24.521950 0 0.00000
373.910419 3381.363544 25.997281 0 0.00000
1387.715627 3407.069174 24.466682 0 0.00000
3706.990689 2387.798368 29.434812 0 0.00000
858.179738 941.126684 27.225248 0 0.00000
1843.667861 3805.107741 23.765989 0 0.00000
3081.161871 2877.770886 29.010240 0 0.00000
55.758865 1306.187978 25.612211 0 0.00000
1491.562940 638.052787 24.261454 0 0.00000
2369.922063 4131.130276 14.721583 0 0.00000
3433.812577 1172.344878 24.759739 0 0.00000
2652.710985 1777.821416 16.386439 0 0.00000
1799.843591 4079.139510 28.780005 0 0.00000
2731.661296 3776.153256 21.181567 0 0.00000
2870.628321 3842.422276 29.647014 0 0.00000
467.498864 835.239885 22.438545 0 0.00000
514.054623 3674.288500 27.884826 0 0.00000
1582.402932 1903.421824 28.176609 0 0.00000
2565.688970 3603.465872 29.506904 0 0.00000
3938.049263 1921.957052 19.927995 0 0.00000
2165.056111 3258.175949 26.505206 0 0.00000
850.169160 3514.837402 16.758113 0 0.00000
1812.839927 21.931957 28.131977 0 0.00000
781.220997 168.490887 24.850333 0 0.00000
3969.775600 2295.483474 28.684635 0 0.00000
1016.460503 2230.834115 20.227874 0 0.00000
2482.893216 2255.007136 27.643615 0 0.00000
712.334897 1949.493350 19.174935 0 0.00000
1199.636639 3464.477589 23.739623 0 0.00000
593.150932 73.739622 19.870384 0 0.00000
1225.151153 706.835353 20.591713 0 0.00000
2306.387174 1671.447061 19.636837 0 0.00000
2047.479765 1153.487534 28.479314 0 0.00000
3385.187865 2930.776662 21.019163 0 0.00000
2086.269374 187.047246 23.603351 0 0.00000
711.247848 1074.012415 26.937617 0 0.00000
24.255116 1467.007113 24.845718 0 0.00000
1028.147789 3404.737694 27.418147 0 0.00000
2142.264747 2539.098497 28.874908 0 0.00000
367.922817 1849.626718 17.082060 0 0.00000
3098.984284 2499.577660 26.403597 0 0.00000
3134.536219 4126.850863 21.390876 0 0.00000
3598.625828 291.112081 20.523918 0 0.00000
73.300291 756.512607 25.620817 0 0.00000
321.140510 1787.961803 26.546322 0 0.00000
4095.174578 2359.549654 29.861044 0 0.00000
2159.639194 288.083198 24.362207 0 0.00000
1737.698737 632.487334 28.145626 0 0.00000
928.974371 3546.892004 21.903977 0 0.00000
1096.198035 3185.040917 28.538273 0 0.00000
1829.576444 1679.670904 23.321320 0 0.00000
2510.023639 1128.141990 25.185847 0 0.00000
2098.163735 879.221732 27.906705 0 0.00000
2259.861496 3763.963212 26.478227 0 0.00000
1340.683129 3069.835303 21.769185 0 0.00000
2078.357106 634.810148 22.029440 0 0.00000
119.780274 436.914271 24.155354 0 0.00000
2762.120993 1257.029617 20.567086 0 0.00000
2960.063616 2103.509677 29.249998 0 0.00000
2482.491975 3153.457131 23.437516 0 0.00000
3313.062491 1196.875202 24.131748 0 0.00000
57.825048 3022.005451 27.264268 0 0.00000
3025.337811 981.882130 28.776301 0 0.00000
187.020564 2539.746169 20.724755 0 0.00000
136.784081 3161.689040 28.982235 0 0.00000
1594.052323 1335.508312 28.812819 0 0.00000
738.183307 2926.332441 22.927070 0 0.00000
287.569331 3992.302238 24.489985 0 0.00000
2233.610776 3351.126215 26.171353 0 0.00000
2738.466790 2935.083946 28.938920 0 0.00000
1700.853430 1422.166335 25.354790 0 0.00000
71.675552 4084.192694 23.735566 0 0.00000
2051.219895 885.756735 24.126473 0 0.00000
1544.722467 2957.226474 22.490561 0 0.00000
1463.537127 2328.664712 22.358987 0 0.00000
1881.179293 1928.909924 25.787992 0 0.00000
3887.631748 463.970248 26.534617 0 0.00000
1976.459074 3640.395507 29.608631 0 0.00000
2791.861974 1631.817953 17.268596 0 0.00000
2679.580813 607.245272 27.214900 0 0.00000
1733.696291 932.659504 21.715353 0 0.00000
2562.133914 3682.365425 24.568812 0 0.00000
2551.544638 3400.999144 27.041169 0 0.00000
3803.716027 373.538197 21.140341 0 0.00000
949.910864 1554.651638 20.767920 0 0.00000
2389.595502 3852.737237 28.728118 0 0.00000
2534.115954 3781.630379 19.743073 0 0.00000
3719.047566 2505.896075 22.614842 0 0.00000
1007.302279 2077.677404 23.559724 0 0.00000
413.453403 918.815031 29.268361 0 0.00000
2238.148584 1038.612613 24.498723 0 0.00000
1166.771367 683.582576 23.485778 0 0.00000
1624.237451 265.350933 29.763725 0 0.00000
4082.563341 728.173498 29.603064 0 0.00000
2917.086856 2836.724717 24.902913 0 0.00000
3127.332371 143.228944 28.902302 0 0.00000
1516.392322 3223.883682 17.951281 0 0.00000
3353.689339 1995.367842 29.248258 0 0.00000
1357.003277 2295.598544 18.147671 0 0.00000
3800.919732 2863.371158 25.503672 0 0.00000
3240.534947 3338.674482 28.375388 0 0.00000
1578.574277 3181.857297 27.895190 0 0.00000
3577.999380 4095.661072 21.906532 0 0.00000
1824.185754 1301.327185 26.342259 0 0.00000
1476.783145 3686.214639 25.359720 0 0.00000
2425.755650 1534.788568 24.214345 0 0.00000
1466.829889 3129.011463 24.280796 0 0.00000
3664.429808 610.273922 19.522000 0 0.00000
2001.708814 3403.982178 20.335435 0 0.00000
3847.649549 2832.504565 21.429474 0 0.00000
3320.343396 2647.659472 21.208571 0 0.00000
2156.192215 1621.563983 16.558311 0 0.00000
1526.214552 3132.161888 24.945116 0 0.00000
854.254353 569.458892 22.190401 0 0.00000
1407.294844 2687.995194 22.056939 0 0.00000
1847.628865 2728.179009 21.655092 0 0.00000
143.295137 3088.391901 29.731091 0 0.00000
3447.099556 3480.298409 28.065878 0 0.00000
4068.016962 1039.416766 27.764945 0 0.00000
2533.317499 3783.130477 25.678499 0 0.00000
3744.395245 3066.265040 29.609848 0 0.00000
1944.587365 3882.359563 28.210216 0 0.00000
2464.209648 1844.847502 23.193018 0 0.00000
193.930289 1702.211257 23.186204 0 0.00000
587.532302 1467.470852 28.111010 0 0.00000
3619.319689 2996.440994 27.901263 0 0.00000
3405.181486 4118.452979 21.364246 0 0.00000
825.913136 226.663201 21.900078 0 0.00000
2510.432927 1208.755184 25.199677 0 0.00000
3047.380342 226.705620 24.563382 0 0.00000
1279.448504 2111.107768 28.769591 0 0.00000
1918.406197 215.022664 24.221211 0 0.00000
3608.275700 2345.972372 25.890870 0 0.00000
2917.645269 3592.832047 23.604351 0 0.00000
2962.080201 1505.625707 22.973068 0 0.00000
237.636500 1959.647107 27.389835 0 0.00000
2941.385636 1657.526065 24.548760 0 0.00000
2918.529941 2546.771902 24.730665 0 0.00000
3518.220772 1833.682800 25.453118 0 0.00000
2522.776677 3275.536368 29.800897 0 0.00000
3499.731064 1021.326723 28.422047 0 0.00000
3207.137722 2372.237383 26.858864 0 0.00000
2372.567285 3272.684508 25.049026 0 0.00000
1860.223532 1416.008242 28.343598 0 0.00000
663.533129 2229.220738 19.718626 0 0.00000
3533.161223 1003.040738 21.067743 0 0.00000
898.290978 2635.658702 29.883581 0 0.00000
2244.700029 1744.953533 17.573849 0 0.00000
949.803408 3375.358490 23.960912 0 0.00000
3852.725054 2990.813592 28.113844 0 0.00000
157.775172 1360.631155 28.694841 0 0.00000
1621.546157 2970.640759 22.596782 0 0.00000
2883.360560 451.761181 25.133099 0 0.00000
1906.621529 1166.908017 20.761861 0 0.00000
3995.821642 2849.970902 21.690716 0 0.00000
2855.798355 321.314043 24.268304 0 0.00000
2530.168352 2583.928066 24.114862 0 0.00000
2349.626863 3736.101382 26.973798 0 0.00000
2657.169509 2381.882231 21.004535 0 0.00000
1656.419281 2375.850108 19.832820 0 0.00000
3874.824501 1693.650731 19.524820 0 0.00000
1667.871784 4035.720994 22.423805 0 0.00000
3820.771906 71.583662 29.866312 0 0.00000
2315.737440 2807.132069 27.829619 0 0.00000
1219.658377 1140.500008 14.726035 0 0.00000
235.789074 687.402426 26.097026 0 0.00000
598.138308 3431.938649 27.369793 0 0.00000
1383.426986 3886.557272 18.059475 0 0.00000
3432.671180 342.086733 28.540675 0 0.00000
2208.937207 485.934564 24.528872 0 0.00000
3319.710752 4002.031134 29.441031 0 0.00000
2080.160858 1347.917547 29.020197 0 0.00000
432.345128 2951.411981 25.915284 0 0.00000
2968.267864 2480.290665 20.260360 0 0.00000
2868.191261 1091.998493 23.106607 0 0.00000
3469.402133 3283.747191 25.029223 0 0.00000
114.612793 2727.150373 23.121759 0 0.00000
549.889811 3954.369285 23.714834 0 0.00000
931.952158 2417.380748 21.802757 0 0.00000
1521.478939 1639.327111 24.142138 0 0.00000
903.037688 3747.754324 28.860036 0 0.00000
3211.809661 2623.389549 19.012695 0 0.00000
13.412279 312.541734 27.722679 0 0.00000
3030.197000 2076.529944 23.023565 0 0.00000
1980.016915 2180.441327 22.478939 0 0.00000
2752.915128 1886.003524 24.633827 0 0.00000
2725.922854 3983.074069 25.802015 0 0.00000
3684.971030 3938.915527 23.284333 0 0.00000
3412.176225 674.599175 25.487601 0 0.00000
1200.958363 1377.204965 21.311858 0 0.00000
914.910756 535.757010 20.665643 0 0.00000
3346.393775 1554.257661 28.936826 0 0.00000
2355.520320 3287.283386 21.384745 0 0.00000
1817.962167 576.987337 26.055474 0 0.00000
3644.617532 2814.703497 22.307332 0 0.00000
3629.601972 2114.838504 18.511906 0 0.00000
3152.740943 2125.664727 24.846743 0 0.00000
776.915046 91.662575 29.804120 0 0.00000
191.520380 1689.158300 27.846676 0 0.00000
2730.920023 2287.728642 24.970676 0 0.00000
1060.753758 3362.303188 24.082458 0 0.00000
282.188043 3778.603691 23.943120 0 0.00000
264.385601 405.043058 25.811022 0 0.00000
3327.072510 2334.895468 25.045885 0 0.00000
2722.877996 2452.680792 23.742822 0 0.00000
787.069968 3927.999281 29.877045 0 0.00000
755.995408 1580.556408 29.148747 0 0.00000
1563.048652 453.009023 25.613215 0 0.00000
668.621874 1798.049355 28.736504 0 0.00000
1101.712298 2057.156009 25.824792 0 0.00000
1643.224281 2061.260725 29.828105 0 0.00000
1944.308916 629.631518 23.343628 0 0.00000
2523.936927 3510.046413 26.025086 0 0.00000
2153.818580 3995.909072 26.863597 0 0.00000
1498.337839 1299.234877 27.583204 0 0.00000
3132.586066 1934.965370 20.842355 0 0.00000
1603.200008 749.181414 28.470252 0 0.00000
977.366444 3772.715413 22.346433 0 0.00000
3637.034103 1702.785906 26.891060 0 0.00000
3310.049820 2587.439948 28.022641 0 0.00000
2247.499788 1014.276760 19.792158 0 0.00000
2509.801392 253.399088 18.706413 0 0.00000
90.468646 3407.532433 29.591515 0 0.00000
1694.420968 110.234932 26.951015 0 0.00000
1423.014983 132.449800 28.293760 0 0.00000
3544.511533 1022.323788 25.079322 0 0.00000
848.540120 572.913795 26.772017 0 0.00000
2074.788649 2310.718823 21.090280 0 0.00000
79.832189 3123.871154 23.482759 0 0.00000
1143.341917 4000.061819 29.233188 0 0.00000
3843.317043 1925.770656 28.059484 0 0.00000
597.709934 628.184145 26.386147 0 0.00000
2923.455095 2007.522641 24.562958 0 0.00000
1959.154505 400.537365 22.433919 0 0.00000
1925.149743 660.519602 29.706121 0 0.00000
2148.307853 3076.731539 24.194595 0 0.00000
2863.916198 3788.056919 26.434869 0 0.00000
229.015206 2556.362027 29.387797 0 0.00000
2918.108011 1512.566741 29.535871 0 0.00000
3942.302343 3728.541401 25.312345 0 0.00000
3384.025423 886.528306 29.155683 0 0.00000
1142.035756 120.804714 26.211493 0 0.00000
3462.856935 3878.359643 24.325798 0 0.00000
2561.720018 31.066944 22.607522 0 0.00000
2644.124460 3933.208332 18.701911 0 0.00000
3360.556849 1738.720376 25.303074 0 0.00000
388.306665 1960.328910 27.345418 0 0.00000
1642.807310 271.058320 28.123710 0 0.00000
681.935807 2757.565073 28.695459 0 0.00000
5.061590 1015.251644 19.457155 0 0.00000
4095.742773 1344.426887 19.906505 0 0.00000
3860.211604 1636.807938 24.420919 0 0.00000
1885.034909 3878.343396 26.541973 0 0.00000
1944.939848 3257.697846 28.846153 0 0.00000
3997.510429 1080.937375 21.844094 0 0.00000
4038.370702 540.383502 20.853449 0 0.00000
781.066568 379.167085 28.483743 0 0.00000
1052.263411 922.632489 27.607631 0 0.00000
416.281449 2232.124394 27.675219 0 0.00000
3114.096781 1150.716172 23.445207 0 0.00000
339.633126 1750.703753 22.465192 0 0.00000
54.010442 278.778093 29.160659 0 0.00000
2386.268986 3473.879852 21.509838 0 0.00000
3070.494827 1820.699426 27.821286 0 0.00000
3074.717909 3658.000572 20.068150 0 0.00000
1893.549443 2782.424121 19.803333 0 0.00000
2219.580690 845.880388 22.976649 0 0.00000
4020.162590 193.307056 23.450700 0 0.00000
3529.131637 1151.593639 19.734335 0 0.00000
1183.076845 2954.254853 19.090461 0 0.00000
3500.567708 2259.465012 26.369341 0 0.00000
70.090217 3921.052430 29.538051 0 0.00000
1402.367702 822.496453 22.641714 0 0.00000
2865.446872 3386.466229 22.375329 0 0.00000
1980.041383 2778.832737 21.525704 0 0.00000
3972.197438 3197.673096 27.999201 0 0.00000
3790.640924 3052.760411 16.546749 0 0.00000
1540.607448 3407.884917 28.277076 0 0.00000
653.897559 3488.831789 20.305016 0 0.00000
3196.552083 3559.278043 21.642945 0 0.00000
2893.830968 3855.025797 28.712602 0 0.00000
2346.192528 3089.595343 23.647445 0 0.00000
2735.203593 2765.917126 25.381599 0 0.00000
1972.398186 3764.455225 28.471202 0 0.00000
3995.726183 1655.062284 26.751678 0 0.00000
571.701135 3220.673239 20.024296 0 0.00000
33.271339 401.693371 21.283133 0 0.00000
58.889317 932.686448 27.254008 0 0.00000
2629.881387 2409.674852 29.906905 0 0.00000
674.018447 3769.250745 21.985998 0 0.00000
3280.372333 1757.107452 29.839418 0 0.00000
1066.720679 468.232156 25.328119 0 0.00000
2613.206799 246.279434 24.745980 0 0.00000
828.569923 910.297844 26.664578 0 0.00000
3634.703721 1417.915113 26.871831 0 0.00000
3190.748015 429.797294 19.970435 0 0.00000
1526.186440 2504.277259 23.099121 0 0.00000
1336.885167 3842.054408 25.883048 0 0.00000
208.369625 2341.604573 27.337679 0 0.00000
568.977331 242.473210 20.423134 0 0.00000
2191.343193 2364.277524 16.370557 0 0.00000
2985.629557 2199.679077 29.380781 0 0.00000
2807.340391 2604.491093 23.326683 0 0.00000
246.566709 2195.503244 25.894996 0 0.00000
3722.533908 340.179025 29.375516 0 0.00000
3960.980420 2118.217100 28.708584 0 0.00000
3945.313302 370.687602 23.040039 0 0.00000
494.575557 1301.638095 24.351762 0 0.00000
3692.185757 1180.568102 15.473363 0 0.00000
2489.536818 2117.841050 21.764200 0 0.00000
1258.692161 2784.737592 26.503742 0 0.00000
2913.780120 968.389908 26.597178 0 0.00000
3275.087651 2450.755589 26.849727 0 0.00000
367.054897 164.569135 22.896697 0 0.00000
3533.440704 372.624845 20.064877 0 0.00000
2455.565278 766.633059 22.566155 0 0.00000
3769.370306 3172.493075 25.189568 0 0.00000
3780.526433 3413.782964 26.468043 0 0.00000
3352.649780 333.502447 29.267333 0 0.00000
3802.240847 2152.309769 29.149481 0 0.00000
952.699624 2418.576084 25.527582 0 0.00000
3113.637267 3350.677892 26.765122 0 0.00000
2359.991188 3150.740868 27.873536 0 0.00000
3212.822731 712.337985 23.411262 0 0.00000
1230.981158 1031.897124 28.888285 0 0.00000
568.317079 3014.286306 21.682371 0 0.00000
207.952855 1772.918614 29.985264 0 0.00000
1884.763384 2132.322097 23.335321 0 0.00000
55.750903 475.185277 25.819457 0 0.00000
983.478861 3582.666087 28.638597 0 0.00000
4007.621183 3311.492852 29.539500 0 0.00000
2009.332279 4128.362840 19.754877 0 0.00000
1529.739840 2725.311079 28.796407 0 0.00000
3045.200416 2409.752558 22.444059 0 0.00000
429.014894 3485.745942 23.895727 0 0.00000
1055.167578 1826.853273 24.569624 0 0.00000
2943.999768 1448.995232 21.363816 0 0.00000
1203.091346 1183.488251 24.852456 0 0.00000
2177.746789 400.065717 28.614275 0 0.00000
1851.533254 2387.756684 26.491981 0 0.00000
311.206654 2710.528197 26.610120 0 0.00000
1654.926270 949.349406 28.099733 0 0.00000
215.325570 3241.870793 23.498623 0 0.00000
692.442361 3350.946665 27.497900 0 0.00000
2090.474822 82.360803 23.857851 0 0.00000
2672.199600 3023.959549 26.424459 0 0.00000
1294.061855 377.026234 26.831055 0 0.00000
1415.681743 2620.687547 21.146757 0 0.00000
657.963556 332.737720 20.883127 0 0.00000
902.825691 1656.637187 22.151337 0 0.00000
36.261130 1947.773029 20.931838 0 0.00000
3683.676310 1900.144136 27.467927 0 0.00000
1387.175412 3640.217445 15.369501 0 0.00000
1831.461607 3581.069234 29.763210 0 0.00000
3462.189210 1491.685476 20.883530 0 0.00000
2260.784262 1849.847006 25.780565 0 0.00000
3603.608901 2850.783976 27.243989 0 0.00000
2899.313156 2904.448702 27.253940 0 0.00000
557.607817 1246.920869 15.221473 0 0.00000
688.211332 330.947596 21.867668 0 0.00000
2538.342263 4016.916390 29.308741 0 0.00000
2042.545464 2511.495573 29.808778 0 0.00000
329.205237 3675.491119 25.661232 0 0.00000
1155.001320 1013.759367 18.830054 0 0.00000
1183.640768 1884.235795 28.603271 0 0.00000
2983.748087 2980.838502 16.281487 0 0.00000
165.680114 1522.813080 17.204056 0 0.00000
2131.244989 2740.597408 22.004694 0 0.00000
2865.971700 3573.257153 29.956281 0 0.00000
448.630096 379.404269 29.826551 0 0.00000
1.465726 493.087848 21.957320 0 0.00000
3835.986616 3600.787609 29.353763 0 0.00000
2369.805276 2162.755599 28.995895 0 0.00000
2900.533012 3354.812569 29.199591 0 0.00000
1424.359933 2277.527580 21.947257 0 0.00000
2202.100651 3152.194567 18.553175 0 0.00000
2746.108435 4017.879829 28.599684 0 0.00000
1129.640972 2604.094633 19.208963 0 0.00000
825.409290 1922.056100 18.125015 0 0.00000
48.883897 2258.085268 29.693447 0 0.00000
2462.495709 1251.131255 29.111828 0 0.00000
393.003103 2393.570164 20.279488 0 0.00000
3127.490206 1611.201220 23.961390 0 0.00000
1490.419305 3764.349916 26.540133 0 0.00000
2046.019793 3254.159008 26.025673 0 0.00000
1143.697222 3051.792140 26.293506 0 0.00000
3406.151198 1598.500331 25.464963 0 0.00000
1010.174277 3731.594288 24.544696 0 0.00000
62.552438 940.057694 29.036105 0 0.00000
1279.202593 2258.656785 26.273755 0 0.00000
2587.320820 953.137067 24.249800 0 0.00000
2989.361171 2058.682220 29.512949 0 0.00000
1116.684661 2343.358932 20.487290 0 0.00000
3512.070220 2816.451164 24.683783 0 0.00000
779.634285 3111.820639 27.755422 0 0.00000
4087.366384 3015.602597 22.317657 0 0.00000
885.283374 966.587054 29.466101 0 0.00000
884.084821 829.929940 21.297388 0 0.00000
2904.711799 3218.895465 29.461122 0 0.00000
437.318453 3789.986431 24.234433 0 0.00000
3890.991559 2856.424422 27.933795 0 0.00000
571.072779 2423.282681 25.523955 0 0.00000
130.009438 3948.397695 23.928841 0 0.00000
3293.151194 1628.160625 24.964490 0 0.00000
944.667606 430.521923 26.114923 0 0.00000
2787.853193 2447.550290 22.642758 0 0.00000
2721.817289 3904.638336 28.241746 0 0.00000
1892.323094 579.746333 20.714068 0 0.00000
2892.359867 413.723015 28.494181 0 0.00000
1383.401433 1253.017266 18.142468 0 0.00000
2792.393842 1783.189087 26.344808 0 0.00000
3039.168966 1283.704056 24.737148 0 0.00000
1406.211648 3699.032188 19.187814 0 0.00000
3816.978259 3176.760224 23.722211 0 0.00000
3640.266291 1791.901991 20.614154 0 0.00000
952.495813 1412.296648 20.499580 0 0.00000
1938.756246 967.780876 24.859093 0 0.00000
2571.544764 1947.143010 20.372160 0 0.00000
783.491670 142.095086 27.087847 0 0.00000
3550.937459 844.550045 13.941512 0 0.00000
1392.427535 906.212441 27.972935 0 0.00000
2169.142334 2514.166742 23.874400 0 0.00000
878.949704 2961.795988 22.417643 0 0.00000
624.153177 1384.011760 25.002861 0 0.00000
2999.329745 3467.891728 27.262489 0 0.00000
3.401262 4023.052167 27.426946 0 0.00000
1557.889316 611.705766 22.372572 0 0.00000
3930.037854 3177.103800 20.863494 0 0.00000
3774.399603 2149.802126 20.568156 0 0.00000
1593.527688 2358.629359 21.973456 0 0.00000
22.418410 1988.218145 21.460348 0 0.00000
99.693113 814.284479 20.673280 0 0.00000
79.175926 449.992960 28.443164 0 0.00000
3238.914953 600.552585 27.524708 0 0.00000
3371.794595 2595.627947 23.347336 0 0.00000
3618.583394 833.772943 25.713850 0 0.00000
2003.558046 1706.863357 19.216336 0 0.00000
3993.136187 389.849667 29.426953 0 0.00000
3516.535443 1135.513578 18.754696 0 0.00000
3955.604376 3321.339661 21.758111 0 0.00000
657.866103 642.501635 26.143128 0 0.00000
3263.987170 645.553807 29.871564 0 0.00000
2068.312903 3594.871462 27.846085 0 0.00000
1277.446365 2900.691724 27.343989 0 0.00000
162.016511 1784.567721 22.994101 0 0.00000
4066.504060 2163.549241 19.462873 0 0.00000
3044.869081 3432.490415 22.648742 0 0.00000
1737.674190 1405.003103 24.965161 0 0.00000
896.486512 3932.158318 27.020802 0 0.00000
1821.644465 880.565643 27.196167 0 0.00000
497.501050 1553.571048 27.120542 0 0.00000
3202.829994 3430.727571 29.102366 0 0.00000
198.550385 559.082876 24.221419 0 0.00000
135.894040 4121.259991 25.894662 0 0.00000
1575.445637 832.708797 28.965101 0 0.00000
795.703437 2008.448461 26.578877 0 0.00000
4053.992301 899.514798 29.827138 0 0.00000
1417.510027 2263.225349 26.708654 0 0.00000
2845.868806 1329.032896 19.284271 0 0.00000
945.960059 1421.136242 22.602937 0 0.00000
1761.438987 3135.554403 19.727630 0 0.00000
1227.878839 2476.514670 21.925385 0 0.00000
1469.757107 2260.523246 29.400465 0 0.00000
3936.558120 2105.297594 17.703915 0 0.00000
3445.389236 1993.153042 23.046651 0 0.00000
175.938104 1640.484897 23.176505 0 0.00000
1744.978453 1303.848398 29.087918 0 0.00000
347.198443 502.680278 26.371348 0 0.00000
1905.839738 1624.268581 20.852312 0 0.00000
905.880019 2481.638520 29.844039 0 0.00000
172.613835 2404.042862 26.464048 0 0.00000
1187.928136 354.579663 22.482882 0 0.00000
499.778874 1964.758320 26.132295 0 0.00000
369.061084 2499.208186 29.174724 0 0.00000
3134.460495 775.479416 21.749978 0 0.00000
