4032.210884 584.808626 27.503541 0 0.00000
53.292612 252.212993 24.845281 0 0.00000
512.407473 758.859813 29.907645 0 0.00000
3413.713825 4081.172038 29.834987 0 0.00000
3150.887983 3142.400943 26.027214 0 0.00000
3060.319594 1093.936497 22.702766 0 0.00000
1893.059426 2898.976731 21.988298 0 0.00000
3414.964657 875.280641 28.655695 0 0.00000
1967.512177 2922.142776 25.801260 0 0.00000
1864.965861 2272.816566 28.249959 0 0.00000
2243.870022 2726.929415 23.166194 0 0.00000
1228.248534 4044.535266 25.927994 0 0.00000
3320.389471 2065.177467 26.838977 0 0.00000
2612.468896 3432.961540 27.160205 0 0.00000
163.764549 3202.126331 29.270230 0 0.00000
3125.539719 3517.851405 19.636702 0 0.00000
3064.636661 1797.559834 21.246883 0 0.00000
660.439497 1097.517150 26.231102 0 0.00000
3478.542031 3936.992650 19.755515 0 0.00000
1531.437697 1481.048669 26.127080 0 0.00000
417.123124 3130.734020 24.077045 0 0.00000
408.717484 1217.726734 20.747343 0 0.00000
131.449504 35.908428 20.820943 0 0.00000
2992.029789 1622.006991 28.428115 0 0.00000
3490.542215 2487.994853 22.051621 0 0.00000
3609.797861 2083.595937 23.664328 0 0.00000
3133.516165 822.044018 29.781194 0 0.00000
1746.627651 638.709098 26.803752 0 0.00000
3473.255935 2394.269616 28.723094 0 0.00000
2300.577171 1324.747762 27.118481 0 0.00000
2745.655870 110.088995 25.511119 0 0.00000
3683.842928 555.262469 26.620771 0 0.00000
2974.147140 410.585543 27.466725 0 0.00000
1479.933980 3709.848547 23.472042 0 0.00000
3455.207245 2271.760196 27.164856 0 0.00000
280.087777 2400.664873 21.305275 0 0.00000
1008.674856 1099.012477 25.420223 0 0.00000
1135.923935 4089.372711 29.526844 0 0.00000
2681.219253 2967.574031 27.914918 0 0.00000
2583.305130 2704.427946 26.905806 0 0.00000
823.054404 3201.957157 20.071871 0 0.00000
4065.220481 560.363340 21.686701 0 0.00000
46.257946 259.353936 28.145910 0 0.00000
336.999101 2733.388107 25.762777 0 0.00000
1498.708829 893.307526 25.421025 0 0.00000
4066.671863 964.817017 22.101357 0 0.00000
3790.655942 3187.215263 27.565158 0 0.00000
1296.609898 1371.240008 22.649709 0 0.00000
161.461891 314.026187 26.416942 0 0.00000
197.476343 2699.243655 19.470026 0 0.00000
3718.729767 1211.514852 28.481482 0 0.00000
1230.656132 2098.080795 25.850587 0 0.00000
1132.035142 2840.292210 29.697774 0 0.00000
394.028577 2620.862059 26.470412 0 0.00000
238.700379 2664.480441 26.678213 0 0.00000
1087.393422 2400.481669 29.150593 0 0.00000
2738.146469 263.903628 23.435762 0 0.00000
550.747488 550.174879 23.666626 0 0.00000
1601.578659 2494.963201 24.679339 0 0.00000
748.815876 2473.913467 21.450548 0 0.00000
2335.552393 3556.083153 29.423098 0 0.00000
392.756139 327.792978 26.752031 0 0.00000
1705.593455 817.564903 27.810351 0 0.00000
2145.721948 1806.441545 23.873045 0 0.00000
2841.398471 1720.220854 29.167843 0 0.00000
509.232325 2365.924108 29.137874 0 0.00000
2158.051397 3876.694445 20.963376 0 0.00000
3050.199219 903.118042 23.308260 0 0.00000
1392.887868 1191.466510 28.573546 0 0.00000
2522.296079 1138.141195 25.316665 0 0.00000
542.284382 285.629549 24.363160 0 0.00000
3002.151737 2280.248479 24.518948 0 0.00000
870.445216 225.718182 28.051553 0 0.00000
1373.192549 192.577716 28.934198 0 0.00000
2428.273274 1616.508260 22.825987 0 0.00000
2089.466660 2764.274890 23.126091 0 0.00000
20.966977 102.110548 28.650061 0 0.00000
1914.298650 3321.572019 24.280129 0 0.00000
1521.465871 2821.685571 24.234767 0 0.00000
939.979579 599.005189 25.207962 0 0.00000
1274.562145 2684.016030 22.572017 0 0.00000
1725.785986 156.584335 24.134080 0 0.00000
3536.834958 2030.184359 29.393840 0 0.00000
598.455179 3042.913222 27.655704 0 0.00000
2184.711770 143.246657 25.140891 0 0.00000
3798.299755 3451.385071 27.314182 0 0.00000
182.512592 3149.012957 22.560809 0 0.00000
2444.780817 2260.364397 27.389943 0 0.00000
581.061243 562.998729 28.931583 0 0.00000
2674.816696 2945.250710 16.723747 0 0.00000
3305.500759 2005.797512 26.290662 0 0.00000
3020.756020 3534.554625 19.736981 0 0.00000
1748.050469 993.409141 24.957285 0 0.00000
2038.704157 3447.204227 16.148902 0 0.00000
1520.596270 2510.363865 26.504205 0 0.00000
2309.702124 2652.096149 24.029345 0 0.00000
1777.384941 437.226344 20.038752 0 0.00000
2791.213417 3966.231693 23.951401 0 0.00000
145.469485 2412.755648 22.805594 0 0.00000
3297.889716 1472.230311 28.220501 0 0.00000
42.860021 1991.864688 24.109854 0 0.00000
1284.749117 2409.096876 21.630879 0 0.00000
1407.560461 3757.431559 19.118609 0 0.00000
565.874957 3863.828777 25.681205 0 0.00000
416.739966 2686.509395 23.059453 0 0.00000
618.788922 3313.944634 23.332286 0 0.00000
3368.824488 3870.249432 26.597801 0 0.00000
2683.564224 1260.451117 28.554843 0 0.00000
3531.316739 1477.511202 21.898679 0 0.00000
1307.652147 2171.555090 24.128186 0 0.00000
230.128497 2047.498376 20.818642 0 0.00000
942.001670 4017.630072 19.170710 0 0.00000
1793.395317 3255.121405 24.926706 0 0.00000
3042.666427 1819.521757 26.395038 0 0.00000
2457.710378 3875.769935 25.086054 0 0.00000
2254.246532 2640.465976 27.410661 0 0.00000
100.080656 1231.595602 18.738644 0 0.00000
3016.123814 1910.955979 26.108743 0 0.00000
2265.678246 2610.883808 25.083932 0 0.00000
1892.847143 2989.662230 28.217511 0 0.00000
67.148962 1193.088908 22.887379 0 0.00000
3729.397382 1856.713732 28.030136 0 0.00000
1353.484539 991.692313 20.981154 0 0.00000
4047.310140 2685.659124 25.587628 0 0.00000
2226.348621 2805.074364 19.181159 0 0.00000
315.454947 2651.232219 20.847928 0 0.00000
989.623796 2540.467392 29.964631 0 0.00000
3167.003733 842.070459 26.453326 0 0.00000
450.713454 3861.107619 17.081584 0 0.00000
2933.836897 1209.210703 24.050347 0 0.00000
480.132767 172.773588 25.622128 0 0.00000
2408.982105 1669.982969 28.222387 0 0.00000
2012.798960 3254.927773 23.804143 0 0.00000
1905.515071 3560.366888 29.052650 0 0.00000
2767.583906 4048.698693 24.024746 0 0.00000
316.787991 1166.211573 29.177386 0 0.00000
2180.202990 1484.506589 28.233817 0 0.00000
2268.611033 1123.629374 22.669957 0 0.00000
3200.110767 3436.701894 29.280259 0 0.00000
2968.275159 4036.243249 28.284574 0 0.00000
1248.567715 864.348805 27.801242 0 0.00000
778.469082 127.853746 24.862636 0 0.00000
23.100931 2063.156312 22.114686 0 0.00000
520.155315 3275.242452 23.904426 0 0.00000
346.510824 333.194591 19.159694 0 0.00000
2595.211958 3683.857254 29.884368 0 0.00000
1719.402852 1561.405967 24.031712 0 0.00000
2237.872882 2070.130419 23.776919 0 0.00000
440.360724 3046.115559 23.764398 0 0.00000
1487.277278 2114.445429 29.618901 0 0.00000
3315.782885 2485.830692 27.462715 0 0.00000
1795.989995 2660.675303 26.623437 0 0.00000
1886.525238 3715.757304 21.484250 0 0.00000
1719.277600 939.298821 21.495795 0 0.00000
3609.870941 3227.593021 29.781221 0 0.00000
4018.021642 998.244368 28.321430 0 0.00000
926.487343 1779.367773 16.731084 0 0.00000
98.070808 3917.662845 22.292735 0 0.00000
786.278909 2055.287400 25.458867 0 0.00000
1835.273430 1117.273085 25.996962 0 0.00000
2927.141470 3372.871607 22.394842 0 0.00000
2320.183475 1322.712039 21.833846 0 0.00000
187.859335 3669.367589 28.847551 0 0.00000
724.346651 3619.766629 28.693848 0 0.00000
3272.221157 1853.880957 22.871694 0 0.00000
841.985198 3762.815132 29.804833 0 0.00000
2447.306129 1557.780589 28.054295 0 0.00000
1494.291055 2490.170203 26.364785 0 0.00000
1353.170389 344.294543 22.642983 0 0.00000
1866.932013 673.687932 23.406842 0 0.00000
2541.144936 3783.564955 29.375432 0 0.00000
485.717939 3966.685335 23.399163 0 0.00000
2334.909517 1153.121123 23.891145 0 0.00000
1650.623782 1270.030681 29.027788 0 0.00000
3425.186698 1934.524226 25.335371 0 0.00000
1806.902724 2089.342832 29.712854 0 0.00000
2267.325028 2029.623869 25.454342 0 0.00000
1363.399985 4102.981008 26.364526 0 0.00000
40.306644 590.056423 19.722662 0 0.00000
2572.004171 4098.459251 25.340176 0 0.00000
654.295245 861.722445 26.092675 0 0.00000
2659.587875 3127.535807 22.680526 0 0.00000
774.097267 696.918432 24.369535 0 0.00000
195.034907 1012.568601 25.446055 0 0.00000
443.854388 566.189819 24.873583 0 0.00000
3623.261480 3102.112281 27.508549 0 0.00000
3622.712815 2271.294235 25.459669 0 0.00000
87.839657 1894.012540 27.046908 0 0.00000
2958.857633 1192.238939 23.722075 0 0.00000
843.290677 2913.070814 18.157848 0 0.00000
3592.473491 1604.279547 26.818038 0 0.00000
227.043548 2201.933305 18.902645 0 0.00000
2190.521153 949.695026 28.842208 0 0.00000
2030.925487 3078.898263 24.231388 0 0.00000
961.644267 3463.749439 24.477589 0 0.00000
3008.048280 2750.617496 26.838208 0 0.00000
1609.052876 2967.816286 25.246611 0 0.00000
1540.446089 3120.905441 21.504839 0 0.00000
1801.679908 2046.522324 25.105768 0 0.00000
3275.441307 3464.286629 26.343174 0 0.00000
78.793675 1629.111694 29.466094 0 0.00000
796.084651 1364.575374 24.921320 0 0.00000
367.834433 2816.099809 29.959660 0 0.00000
2343.209943 978.083142 24.497359 0 0.00000
2641.681298 244.997260 21.493577 0 0.00000
3737.261031 1920.306391 25.449045 0 0.00000
2622.808047 1305.708862 25.379166 0 0.00000
2746.243391 177.046207 24.798242 0 0.00000
3326.031803 3.003841 27.102858 0 0.00000
3748.670205 2908.911600 19.988903 0 0.00000
3657.989007 2092.855683 19.040066 0 0.00000
2642.734177 4120.087878 27.434456 0 0.00000
3211.534403 3132.344033 20.519819 0 0.00000
3173.702867 2347.446876 21.713380 0 0.00000
1874.827094 479.405630 29.978469 0 0.00000
35.526494 2467.619314 25.282323 0 0.00000
251.242894 3564.403110 23.233627 0 0.00000
2073.564833 2037.790200 16.972148 0 0.00000
853.582150 4096.500733 23.414770 0 0.00000
2584.373692 3548.724605 17.573188 0 0.00000
2833.551901 1187.179219 26.925306 0 0.00000
3239.559304 3988.685692 27.373394 0 0.00000
930.594802 3091.596828 29.247495 0 0.00000
956.903167 1476.362111 24.789492 0 0.00000
2301.802243 1552.691932 17.209065 0 0.00000
994.272002 2824.088028 23.637474 0 0.00000
452.569825 2206.382820 28.937687 0 0.00000
4046.617045 2195.641646 20.625389 0 0.00000
2491.188411 2954.289922 22.820116 0 0.00000
1125.442625 530.973219 20.976141 0 0.00000
2106.322605 2289.106759 25.880247 0 0.00000
2584.036933 2168.861473 20.371303 0 0.00000
3632.397669 1529.289839 26.953500 0 0.00000
4023.512778 2311.195716 18.748458 0 0.00000
1702.646296 3998.976087 18.772500 0 0.00000
1241.162887 1511.167465 27.756858 0 0.00000
3827.256815 3758.792527 16.947923 0 0.00000
1189.583429 3361.707611 23.509484 0 0.00000
1062.284052 3114.260892 27.442351 0 0.00000
1265.251532 886.393341 24.382740 0 0.00000
2508.863326 399.278772 24.050737 0 0.00000
2791.027566 3351.657699 24.570548 0 0.00000
72.153576 1300.894361 22.820952 0 0.00000
1760.635401 1324.960077 29.101449 0 0.00000
2629.563437 3859.244645 18.013439 0 0.00000
2361.040665 2810.890074 26.272599 0 0.00000
2587.893067 3616.420568 19.046716 0 0.00000
3239.713777 1368.979408 26.653125 0 0.00000
2384.028941 3641.625043 24.494829 0 0.00000
3682.125822 1605.012709 24.869649 0 0.00000
3412.202105 2514.739858 25.833008 0 0.00000
1805.922089 2865.398000 19.905948 0 0.00000
3158.596620 3104.602612 29.514404 0 0.00000
1633.075132 2432.197926 22.660356 0 0.00000
2388.562486 3206.786245 21.767399 0 0.00000
1709.021797 1007.938248 25.238454 0 0.00000
4090.067968 1365.143628 19.814775 0 0.00000
109.312915 238.498036 22.666291 0 0.00000
2538.256379 1241.992563 27.181616 0 0.00000
103.667109 1015.411019 21.727472 0 0.00000
1564.458783 3707.525550 23.595066 0 0.00000
1640.951628 2959.931549 27.248625 0 0.00000
3864.853536 1200.193318 27.241295 0 0.00000
3012.525932 1486.496228 27.414246 0 0.00000
3449.737567 502.498209 20.327929 0 0.00000
7.239200 2973.972334 25.320492 0 0.00000
141.933333 3892.631847 23.024767 0 0.00000
1136.985514 1300.218836 29.566822 0 0.00000
3248.616307 235.058752 26.275878 0 0.00000
2222.735553 114.237973 20.132945 0 0.00000
2312.903556 1438.754509 29.877747 0 0.00000
3073.120863 3542.601472 24.132415 0 0.00000
3376.672581 1456.269555 24.982707 0 0.00000
2190.395525 4127.954015 24.940831 0 0.00000
1729.625195 4123.324079 28.689917 0 0.00000
2604.817335 2700.083481 25.108875 0 0.00000
2146.779496 700.262266 26.530784 0 0.00000
453.818485 3286.649712 25.629717 0 0.00000
2635.182340 2707.477395 29.180228 0 0.00000
3667.139247 1780.727075 23.380775 0 0.00000
588.761294 3138.555712 27.298396 0 0.00000
2474.880751 2943.073993 22.986290 0 0.00000
328.046555 488.834673 29.844529 0 0.00000
2525.431598 3754.184393 21.897066 0 0.00000
2291.372847 2860.094807 23.847843 0 0.00000
857.331926 3201.600797 25.513537 0 0.00000
4007.830061 1967.266917 22.491337 0 0.00000
1633.898298 1988.427980 29.751104 0 0.00000
5.727026 3835.542079 23.135999 0 0.00000
4019.203808 3756.151762 26.698657 0 0.00000
1800.798013 3154.287578 27.886960 0 0.00000
10.547623 1904.746657 28.176525 0 0.00000
1287.250353 2077.130307 23.010701 0 0.00000
2555.639420 2852.913137 27.364806 0 0.00000
3557.447580 2822.443316 24.314654 0 0.00000
471.359653 3742.196614 21.002846 0 0.00000
1441.763006 1022.219047 28.893282 0 0.00000
2071.081114 3873.483709 29.265280 0 0.00000
3255.230869 3519.668380 17.016336 0 0.00000
3101.988659 1911.659562 19.881422 0 0.00000
3192.933773 3452.918995 24.142261 0 0.00000
599.065561 1699.833972 21.627720 0 0.00000
3569.479220 3797.077855 18.151900 0 0.00000
2122.421139 3555.005050 21.153551 0 0.00000
1467.126958 657.686176 26.310421 0 0.00000
245.754561 1239.923938 22.609614 0 0.00000
1052.961707 3232.921717 27.487091 0 0.00000
1105.487340 3011.139248 22.962582 0 0.00000
336.240572 165.967650 28.267657 0 0.00000
3836.000444 1167.152226 23.164443 0 0.00000
55.419190 238.461946 27.628526 0 0.00000
2578.770682 3449.046568 25.268450 0 0.00000
3318.493137 2538.620412 25.073235 0 0.00000
1968.155340 781.198046 19.464885 0 0.00000
275.875734 1524.351214 19.289701 0 0.00000
1284.530276 2393.526657 20.747852 0 0.00000
386.656439 654.018491 21.889449 0 0.00000
4027.860895 1860.772115 29.352441 0 0.00000
2922.888014 2446.567191 28.095705 0 0.00000
567.833445 3923.201382 29.640430 0 0.00000
3918.254877 1839.912832 27.466227 0 0.00000
579.938143 3126.166522 23.447509 0 0.00000
2932.588130 3029.294011 25.618264 0 0.00000
3121.888166 3137.293748 21.498960 0 0.00000
2429.118191 2034.596084 21.502758 0 0.00000
2090.947643 3382.917301 27.706955 0 0.00000
3879.519836 3792.021527 21.824634 0 0.00000
3723.549467 4053.440527 27.561771 0 0.00000
3247.604048 3614.105370 16.379599 0 0.00000
3480.877815 2380.313026 26.079105 0 0.00000
186.547006 3817.670774 24.646301 0 0.00000
2626.560005 2584.624017 23.214389 0 0.00000
2945.801364 4087.473455 26.596195 0 0.00000
2811.482403 384.378643 19.314547 0 0.00000
950.437000 2858.155403 23.898600 0 0.00000
2220.488194 1195.159663 17.041243 0 0.00000
120.318378 2832.587338 19.185401 0 0.00000
3792.718665 3799.230393 20.996928 0 0.00000
3903.761330 3420.208576 23.040004 0 0.00000
3602.906335 3859.483570 23.174694 0 0.00000
3721.793620 2691.045215 27.967132 0 0.00000
3670.941415 3823.140368 26.919271 0 0.00000
663.609405 3548.104395 22.651452 0 0.00000
205.887137 3092.167440 22.471076 0 0.00000
740.411779 1341.782886 17.306208 0 0.00000
2551.570638 3743.727641 25.599978 0 0.00000
1498.571559 202.079263 29.681441 0 0.00000
3717.428143 1938.375999 24.280088 0 0.00000
2876.444254 1370.987353 25.265777 0 0.00000
1119.537245 2173.464550 18.377903 0 0.00000
1984.264544 2053.031385 29.691040 0 0.00000
3553.868855 589.150425 26.333337 0 0.00000
2056.476980 183.695650 26.255891 0 0.00000
1036.411240 60.015457 29.460875 0 0.00000
3587.590015 484.544237 16.196707 0 0.00000
232.677292 3814.141633 24.495944 0 0.00000
1422.549771 3890.997049 28.126689 0 0.00000
201.292560 691.028551 20.753032 0 0.00000
3115.507435 2876.840382 27.563311 0 0.00000
2704.239329 1922.413646 25.117435 0 0.00000
3185.193883 1014.463331 24.541188 0 0.00000
2715.607229 3141.781794 20.923093 0 0.00000
3881.760639 3104.647812 26.554177 0 0.00000
3191.709745 2633.972032 28.923257 0 0.00000
3829.048775 2496.616435 16.771437 0 0.00000
373.508020 1450.098702 21.613790 0 0.00000
2600.872191 2743.011884 22.561878 0 0.00000
3046.128028 3976.284878 22.221135 0 0.00000
2612.501844 724.110644 24.785677 0 0.00000
3893.272935 1303.526757 28.646660 0 0.00000
4061.886010 2896.142517 27.361235 0 0.00000
3195.352967 1165.377396 21.326401 0 0.00000
2447.619131 1292.009614 27.308603 0 0.00000
1551.262093 2182.573663 23.016123 0 0.00000
1482.517998 3174.410047 23.276029 0 0.00000
976.832987 2537.876103 27.977764 0 0.00000
1431.294743 1076.423611 17.442100 0 0.00000
2947.825942 1977.202025 23.616017 0 0.00000
1016.990939 1813.490005 24.335305 0 0.00000
1567.506402 4091.341351 29.318432 0 0.00000
1556.317888 662.520216 26.488086 0 0.00000
2257.391544 3290.349332 24.333515 0 0.00000
4016.299205 2415.777495 20.365821 0 0.00000
3843.594143 3793.498031 29.820214 0 0.00000
3977.854249 2444.540316 25.670801 0 0.00000
1287.736205 2019.319579 23.113507 0 0.00000
4014.943783 1641.328757 20.818438 0 0.00000
1304.496437 3733.066248 29.099777 0 0.00000
1440.378788 271.677264 23.923450 0 0.00000
1475.940985 3869.912532 15.334318 0 0.00000
779.229312 155.384242 27.271445 0 0.00000
2280.792909 3487.839603 29.074896 0 0.00000
2841.417670 3692.248494 24.823030 0 0.00000
214.914864 2127.037620 26.509416 0 0.00000
3709.515223 3780.530289 26.452089 0 0.00000
440.700917 18.286183 26.063677 0 0.00000
1848.877878 1273.903532 27.296858 0 0.00000
1611.872956 1318.405946 24.574629 0 0.00000
3214.132080 3729.309986 26.983709 0 0.00000
2652.766774 1137.347607 25.583302 0 0.00000
42.299870 3247.043677 27.949853 0 0.00000
792.493842 3430.392817 27.531234 0 0.00000
198.507491 1599.079959 26.512380 0 0.00000
1063.607383 1767.622654 17.251782 0 0.00000
734.933426 3402.103385 29.707574 0 0.00000
1733.684304 2136.526527 24.741799 0 0.00000
2204.228797 694.143534 27.057063 0 0.00000
1339.627336 2818.377661 20.336424 0 0.00000
2807.227561 2351.347069 29.538193 0 0.00000
3790.283278 2086.690057 27.402169 0 0.00000
3813.347171 1260.497861 25.898895 0 0.00000
2616.099567 2156.420541 27.078256 0 0.00000
3044.494700 948.916568 27.765874 0 0.00000
1940.067998 1878.956678 29.836923 0 0.00000
588.409627 1708.528936 29.669856 0 0.00000
2960.616850 447.147506 25.805610 0 0.00000
1555.975775 1117.725287 29.140453 0 0.00000
3636.799186 3445.638698 28.178321 0 0.00000
1695.637720 2548.850468 29.655259 0 0.00000
3532.800707 159.901122 28.680831 0 0.00000
1695.155612 3709.366614 24.288677 0 0.00000
2932.042076 3873.080035 28.825945 0 0.00000
602.521238 860.827335 28.995662 0 0.00000
3757.397127 3803.564501 28.440770 0 0.00000
249.258064 2490.002844 28.903182 0 0.00000
2591.569554 2731.603087 23.804018 0 0.00000
1039.753963 605.519696 29.789064 0 0.00000
1876.850118 1577.550040 24.274662 0 0.00000
838.288463 707.593865 26.544210 0 0.00000
203.024851 3950.387205 29.544648 0 0.00000
1677.000667 3678.367651 25.933718 0 0.00000
3902.358278 3609.654260 26.854234 0 0.00000
1545.524874 1224.880938 16.294511 0 0.00000
2175.341315 3185.641537 22.647928 0 0.00000
921.424341 2295.114713 27.057082 0 0.00000
129.312008 361.735805 28.400567 0 0.00000
1857.442510 792.198827 27.483689 0 0.00000
3160.721582 3105.064790 29.799471 0 0.00000
1158.411949 2711.812991 24.772894 0 0.00000
1452.813577 970.139279 16.924288 0 0.00000
2772.688218 1637.353663 29.221658 0 0.00000
361.575052 993.597794 22.563880 0 0.00000
2505.312265 3304.607816 26.499809 0 0.00000
255.370370 3102.080705 25.988408 0 0.00000
3761.759281 3118.712253 29.234690 0 0.00000
606.365500 3457.333549 20.399424 0 0.00000
2698.194096 3599.163464 25.386887 0 0.00000
3043.346536 1011.359982 26.155190 0 0.00000
1860.869071 3465.142876 22.821030 0 0.00000
2112.005087 2632.750366 23.785143 0 0.00000
3638.852738 317.255764 27.210456 0 0.00000
1619.762420 3555.319095 24.149214 0 0.00000
4034.891825 3713.428176 27.585411 0 0.00000
116.930308 2141.065741 16.902367 0 0.00000
3859.706609 1482.038497 21.691211 0 0.00000
3199.824850 1494.780854 20.470080 0 0.00000
3348.936153 2661.547909 22.303630 0 0.00000
3517.970575 1282.558809 19.215763 0 0.00000
1009.996900 1681.294749 23.852204 0 0.00000
1450.877848 697.847439 23.943736 0 0.00000
3608.150112 744.204929 18.051748 0 0.00000
2721.080840 1725.923790 29.169344 0 0.00000
2103.321191 2552.864606 25.018294 0 0.00000
3936.408339 2083.275866 25.240806 0 0.00000
202.127879 2865.981294 22.742613 0 0.00000
2239.592223 393.512610 20.420086 0 0.00000
3055.859850 2420.395192 19.723928 0 0.00000
2322.688020 177.321150 28.455473 0 0.00000
3306.549361 2373.667798 29.007541 0 0.00000
2256.109706 4113.223994 27.462219 0 0.00000
2922.247545 3791.701421 24.063848 0 0.00000
3516.112349 3075.683675 26.414589 0 0.00000
1876.529772 1156.765522 23.539332 0 0.00000
