686.184517 2618.313767 20.414788 0 0.00000
3209.534373 3531.304208 21.896589 0 0.00000
3949.895388 2369.578229 29.397461 0 0.00000
3882.026064 3972.895422 21.661275 0 0.00000
138.388581 897.070363 22.750329 0 0.00000
3859.874432 374.650497 29.140303 0 0.00000
2934.329653 4125.176737 25.999100 0 0.00000
3518.729806 865.087233 23.356813 0 0.00000
672.300723 48.531149 23.417228 0 0.00000
1231.069113 618.998958 25.960764 0 0.00000
2674.031851 3666.394278 22.889009 0 0.00000
3559.157905 2360.881354 17.641752 0 0.00000
1799.534530 130.995927 23.879943 0 0.00000
2482.869823 2082.083165 22.296377 0 0.00000
3697.191620 2999.740059 22.780755 0 0.00000
1615.955165 3993.972591 20.718023 0 0.00000
3448.320968 3990.957985 24.244812 0 0.00000
3564.682674 1423.813443 27.981351 0 0.00000
3237.852945 3920.770865 22.374568 0 0.00000
2294.411803 125.313755 26.481257 0 0.00000
3602.089112 2200.160678 29.871338 0 0.00000
1746.763952 1941.021982 23.786378 0 0.00000
2233.238654 838.324077 25.326434 0 0.00000
3282.458331 1299.157502 28.828172 0 0.00000
1840.955407 2351.182772 20.226765 0 0.00000
2480.916496 3520.306357 28.899497 0 0.00000
3230.420844 2659.199289 24.522590 0 0.00000
3591.088051 3831.442568 22.021218 0 0.00000
14.859541 3477.901886 26.699452 0 0.00000
3242.445890 3501.009829 29.755475 0 0.00000
3875.469112 1180.066246 20.381607 0 0.00000
2975.709489 823.277337 27.894066 0 0.00000
1481.623708 3565.481971 21.123033 0 0.00000
636.586362 3316.688310 19.481130 0 0.00000
3134.839636 2171.528630 22.539304 0 0.00000
2625.643608 1883.002663 19.006879 0 0.00000
3699.639750 2663.158379 19.399300 0 0.00000
1093.830560 2575.683078 29.449440 0 0.00000
1357.816467 1788.677031 17.604112 0 0.00000
3697.381373 2903.845078 16.739682 0 0.00000
73.560094 1597.184846 28.161895 0 0.00000
72.550357 1519.667475 26.620187 0 0.00000
3279.145926 976.545610 25.310858 0 0.00000
363.453668 1906.020558 23.032999 0 0.00000
1562.580917 2854.359761 27.909045 0 0.00000
518.088070 1963.221160 27.553077 0 0.00000
2797.292860 2721.628331 24.003960 0 0.00000
2355.972542 3189.412064 25.841335 0 0.00000
2601.484104 1828.570026 29.099924 0 0.00000
2067.517261 3353.296211 18.855887 0 0.00000
549.749259 1481.937791 20.909722 0 0.00000
2013.499377 1400.919777 29.952709 0 0.00000
3224.272721 144.803521 21.861490 0 0.00000
2862.818135 3061.736450 28.543759 0 0.00000
2011.578649 1544.677097 25.851337 0 0.00000
3248.463803 1508.316553 26.492035 0 0.00000
2887.058559 2751.205953 23.806757 0 0.00000
3426.130000 2811.138119 22.832269 0 0.00000
3545.612123 2614.564983 21.292323 0 0.00000
3753.526213 1982.995657 22.449035 0 0.00000
2502.576053 2279.175888 29.090263 0 0.00000
3628.578403 2301.191509 17.267466 0 0.00000
4028.186646 199.598529 24.506036 0 0.00000
1996.810951 1125.921244 27.138986 0 0.00000
3013.179629 964.293370 29.310451 0 0.00000
16.499485 4083.099802 21.950934 0 0.00000
3879.707008 1534.274183 21.969593 0 0.00000
1240.950603 2390.140052 29.652743 0 0.00000
26.615443 1042.259065 12.679703 0 0.00000
2284.794119 3858.375300 22.927071 0 0.00000
3121.041947 361.075976 22.890786 0 0.00000
2969.793896 1520.166852 26.187071 0 0.00000
4061.640785 3415.428499 27.354853 0 0.00000
440.671494 1520.538146 25.552360 0 0.00000
360.874303 1240.641952 27.394825 0 0.00000
50.460036 2434.452762 26.535136 0 0.00000
2445.881716 3830.916711 15.037729 0 0.00000
2642.162414 1125.987526 23.717918 0 0.00000
3099.231011 827.694928 28.833590 0 0.00000
748.886285 3916.581887 28.394698 0 0.00000
184.602980 972.392104 22.165466 0 0.00000
1061.686924 750.216552 23.886810 0 0.00000
104.932939 3779.689194 27.826175 0 0.00000
1403.534598 778.216644 22.056706 0 0.00000
2034.178052 3237.755067 25.653496 0 0.00000
840.826818 694.225661 23.294431 0 0.00000
4046.037010 3468.369803 24.872382 0 0.00000
1334.372052 4090.599609 17.159745 0 0.00000
1622.269300 926.360194 28.367427 0 0.00000
1786.828991 2489.015200 26.126274 0 0.00000
3097.841517 255.840291 24.103059 0 0.00000
1896.360286 299.736214 22.830789 0 0.00000
3513.963585 3865.611965 23.016247 0 0.00000
2241.650759 760.061982 27.716786 0 0.00000
739.260857 1709.410173 23.700139 0 0.00000
3985.632208 680.500597 19.078588 0 0.00000
485.941022 863.449614 29.084218 0 0.00000
682.854009 1402.898404 19.493551 0 0.00000
3884.784879 1239.373270 27.118314 0 0.00000
2399.740294 1328.132329 21.752579 0 0.00000
789.350146 706.498528 29.677954 0 0.00000
4021.047176 1891.557698 28.431925 0 0.00000
3365.503793 3084.999975 26.184169 0 0.00000
2066.431941 810.299697 22.037439 0 0.00000
704.047706 3411.593858 27.360758 0 0.00000
1433.284119 4085.865034 27.269737 0 0.00000
1711.589881 2792.057707 24.510814 0 0.00000
2891.038474 740.812459 22.590726 0 0.00000
2243.668664 3311.050562 21.840290 0 0.00000
2062.425932 1683.448027 23.520497 0 0.00000
73.550483 2322.190800 23.931534 0 0.00000
2432.784347 3281.810877 27.442051 0 0.00000
3003.609268 1888.117909 27.982644 0 0.00000
1812.147300 2242.315919 28.762210 0 0.00000
3853.396472 268.620110 25.182366 0 0.00000
160.000752 2241.606218 16.518859 0 0.00000
1233.178869 478.084243 29.625608 0 0.00000
2678.018466 2799.799985 28.906076 0 0.00000
53.443493 2254.305774 28.217583 0 0.00000
993.936610 1746.735263 23.235723 0 0.00000
1271.903443 768.781750 29.264670 0 0.00000
2185.988747 1317.367002 26.761270 0 0.00000
2938.773160 1607.801529 28.122418 0 0.00000
2929.485984 143.184767 29.355615 0 0.00000
1020.680934 1110.235350 29.226003 0 0.00000
1534.174216 2444.274445 17.269443 0 0.00000
3468.303207 1119.588692 27.604526 0 0.00000
1585.371208 19.721157 29.923748 0 0.00000
3653.817797 1723.160032 29.682680 0 0.00000
2249.736863 3399.357921 23.166158 0 0.00000
1771.162395 68.278644 26.949971 0 0.00000
87.809666 3038.589107 26.265170 0 0.00000
3720.560591 3424.143754 22.570940 0 0.00000
1071.228720 870.381160 24.433814 0 0.00000
2388.382585 324.938093 26.862551 0 0.00000
1639.040881 1279.184655 24.558028 0 0.00000
3835.155812 649.330321 29.266250 0 0.00000
548.070089 1859.097951 23.851494 0 0.00000
1653.657592 1351.780929 24.915722 0 0.00000
3281.913186 3280.388441 18.189190 0 0.00000
3930.230496 3650.033068 17.606857 0 0.00000
1667.025889 3014.752618 21.151815 0 0.00000
489.716625 425.142176 20.952707 0 0.00000
2594.568616 1671.942302 24.659071 0 0.00000
2109.642755 4122.793096 29.698854 0 0.00000
3539.178431 2891.901878 28.542037 0 0.00000
192.145452 2297.771942 29.635545 0 0.00000
1504.279081 2454.927174 24.516129 0 0.00000
753.022267 1888.056308 28.161324 0 0.00000
2976.590513 2813.452515 25.161892 0 0.00000
145.396921 3431.681995 28.939881 0 0.00000
1760.876121 735.495639 29.754582 0 0.00000
175.284327 2591.822706 24.196383 0 0.00000
3009.723700 1511.815193 17.972449 0 0.00000
1164.710401 2360.586298 29.252855 0 0.00000
711.685351 2566.131846 26.408041 0 0.00000
3737.971147 1236.382694 28.712996 0 0.00000
2825.900574 2381.317275 24.189577 0 0.00000
2994.782664 2342.892272 21.700367 0 0.00000
1223.381322 1207.413771 21.896448 0 0.00000
2974.653697 3173.758028 28.936841 0 0.00000
4039.482481 895.023685 21.246930 0 0.00000
178.381267 2691.369261 24.926718 0 0.00000
2977.645936 344.341111 21.834584 0 0.00000
3051.492005 1835.836326 21.845767 0 0.00000
2746.708403 461.940255 29.327326 0 0.00000
671.030322 3205.351953 23.460873 0 0.00000
728.973812 1549.144204 15.207084 0 0.00000
3932.398404 1364.215459 28.221992 0 0.00000
1523.702812 59.344173 24.313892 0 0.00000
3475.297817 1231.731447 28.793928 0 0.00000
2454.937448 4094.726667 22.355685 0 0.00000
3448.225590 720.432140 25.491150 0 0.00000
1029.739171 1142.217957 26.485062 0 0.00000
2842.565777 127.843571 19.045852 0 0.00000
3813.518789 3810.328141 29.958643 0 0.00000
176.689709 2086.244106 25.766937 0 0.00000
2306.706644 3556.958570 18.980499 0 0.00000
2376.658986 1384.400410 29.168399 0 0.00000
2962.037958 1203.552805 27.489604 0 0.00000
3860.511895 3054.238368 21.456296 0 0.00000
3529.961915 3503.486171 26.826641 0 0.00000
3191.531988 837.706648 26.440663 0 0.00000
1851.680278 3541.355737 27.438990 0 0.00000
3931.572745 3008.588581 21.626381 0 0.00000
523.797224 390.899143 27.849556 0 0.00000
913.024095 2633.371398 26.353910 0 0.00000
328.735653 406.378028 27.810649 0 0.00000
328.439672 2853.980924 27.222755 0 0.00000
788.802112 2605.062550 17.402764 0 0.00000
3157.469254 3942.385488 26.499402 0 0.00000
1252.016319 2324.105904 22.078998 0 0.00000
3442.200042 343.169095 27.289974 0 0.00000
1154.856337 3064.098485 26.607012 0 0.00000
3087.607026 1647.654957 23.784780 0 0.00000
3145.707954 708.695704 19.786490 0 0.00000
1213.923826 3959.838584 25.921452 0 0.00000
727.157224 2478.510931 21.060865 0 0.00000
843.406317 418.228905 21.829385 0 0.00000
1172.868670 1969.461190 21.658119 0 0.00000
3198.195518 2397.060596 22.656239 0 0.00000
1125.586788 74.287689 18.598712 0 0.00000
2371.773628 1655.292001 23.271197 0 0.00000
1958.800338 821.729443 26.996971 0 0.00000
2304.674917 3778.160291 25.528317 0 0.00000
2517.552137 3205.207540 20.855796 0 0.00000
3952.866910 2636.300704 27.255872 0 0.00000
764.903923 3297.009795 20.623770 0 0.00000
1660.072019 268.350005 17.803349 0 0.00000
695.194383 392.512049 22.836665 0 0.00000
2227.096446 1666.756510 22.475355 0 0.00000
2408.936628 1442.910801 23.186389 0 0.00000
1095.004671 2969.668780 18.890029 0 0.00000
3999.292072 1016.144184 27.840684 0 0.00000
3280.980998 4098.138902 25.825413 0 0.00000
53.268614 2703.123793 25.828851 0 0.00000
596.112433 1028.394888 26.118600 0 0.00000
2903.435793 3949.576857 26.180892 0 0.00000
4051.655290 1424.009673 25.716462 0 0.00000
929.646306 2221.472142 28.184155 0 0.00000
3808.810722 801.463254 25.034074 0 0.00000
1401.337383 2237.795370 23.806386 0 0.00000
2838.718005 2425.511821 28.991082 0 0.00000
2941.348816 437.866389 27.336770 0 0.00000
1146.185143 122.369786 29.319365 0 0.00000
3045.109488 3918.673762 23.619579 0 0.00000
1140.547091 137.247190 27.285168 0 0.00000
3117.643061 4077.675221 27.359082 0 0.00000
3807.777260 2154.252601 27.658683 0 0.00000
766.923860 2856.108252 22.621264 0 0.00000
798.023150 672.730544 22.329333 0 0.00000
152.725055 3914.412566 29.949102 0 0.00000
3750.075778 2362.022658 20.908819 0 0.00000
3864.267423 1084.391263 20.235445 0 0.00000
774.581615 2354.885573 18.063440 0 0.00000
1787.976517 1350.626165 17.808971 0 0.00000
3711.248697 3552.071701 21.563039 0 0.00000
4025.727209 1315.970679 26.825171 0 0.00000
2994.528748 1794.856235 25.022057 0 0.00000
450.262376 1985.925857 28.679368 0 0.00000
2954.256867 1724.827367 26.234991 0 0.00000
2131.438008 3479.807607 25.344896 0 0.00000
964.383269 3296.861849 26.164791 0 0.00000
221.600824 1294.037206 18.283452 0 0.00000
3413.603712 608.844562 28.655611 0 0.00000
3295.598018 888.910711 25.911703 0 0.00000
2226.590650 2893.695840 24.789852 0 0.00000
950.029723 1658.656806 28.443395 0 0.00000
1661.043434 1237.224866 23.322780 0 0.00000
504.590502 1163.259844 29.567143 0 0.00000
2431.391570 2406.796134 17.110948 0 0.00000
904.761245 44.610434 25.752342 0 0.00000
1108.209667 1305.224504 22.426391 0 0.00000
1365.727661 1294.672546 25.176938 0 0.00000
3079.878001 1832.607581 26.666233 0 0.00000
3644.519106 2997.420374 28.702699 0 0.00000
3378.922218 3834.169650 25.125047 0 0.00000
483.784204 6.046799 25.938541 0 0.00000
162.300445 1288.124654 29.092135 0 0.00000
3985.191485 74.090773 27.937203 0 0.00000
2456.120963 1442.931535 26.349179 0 0.00000
3440.313498 36.586817 19.355275 0 0.00000
540.098239 2901.660447 28.000375 0 0.00000
1689.098000 3433.229353 28.400788 0 0.00000
2709.454345 2647.249630 28.116065 0 0.00000
1277.721605 686.889754 17.332306 0 0.00000
1058.344000 3578.075734 27.524800 0 0.00000
597.907129 15.891515 27.974563 0 0.00000
1165.977592 1822.645673 20.827495 0 0.00000
1182.329957 3803.834325 26.795739 0 0.00000
3670.749799 594.100968 20.275365 0 0.00000
2248.950595 4079.800740 24.534033 0 0.00000
3456.431240 223.707963 27.671470 0 0.00000
4034.289362 3405.360255 27.583641 0 0.00000
2591.574522 1179.590632 26.384807 0 0.00000
2059.791083 29.888479 19.730982 0 0.00000
1852.477165 3619.034638 28.820334 0 0.00000
1842.386348 261.288884 20.551422 0 0.00000
2117.408416 1487.033990 23.738116 0 0.00000
2106.058210 2585.150770 25.457732 0 0.00000
3642.896368 511.345886 29.991613 0 0.00000
2287.118832 4126.551754 24.323995 0 0.00000
213.560175 2904.883927 24.333330 0 0.00000
1164.535467 1621.621677 28.462508 0 0.00000
2922.111039 3554.765487 25.931326 0 0.00000
2092.476690 3454.866568 20.932304 0 0.00000
2431.610367 493.900809 27.939866 0 0.00000
1511.651000 2763.601690 24.483899 0 0.00000
731.202437 2362.955247 29.066354 0 0.00000
1728.119479 73.181352 29.181791 0 0.00000
2788.413125 2218.706958 28.480195 0 0.00000
1756.942813 2284.289569 27.196958 0 0.00000
656.313967 2631.944347 23.570637 0 0.00000
2938.721460 956.965675 29.123044 0 0.00000
326.735273 3277.353889 23.280185 0 0.00000
2834.153668 2666.783500 25.215960 0 0.00000
2060.195282 2049.732182 17.223864 0 0.00000
3967.740011 3888.162559 27.211785 0 0.00000
1149.936122 1203.394915 28.537935 0 0.00000
3380.733454 1713.219781 24.035231 0 0.00000
2939.354905 896.913543 24.324502 0 0.00000
3904.769928 2302.781018 21.044474 0 0.00000
1318.200803 823.734777 25.416989 0 0.00000
3964.463921 2366.520852 22.704004 0 0.00000
2387.620803 2653.715735 28.806891 0 0.00000
2054.829185 3594.710475 14.117842 0 0.00000
4069.322940 711.086508 23.370693 0 0.00000
1357.518542 2681.562450 25.858034 0 0.00000
2776.305153 1061.556686 21.948858 0 0.00000
2950.579100 2938.836564 27.448740 0 0.00000
1363.607968 1282.127118 17.578364 0 0.00000
1458.024972 1239.843618 19.911749 0 0.00000
708.337989 1027.894697 24.893335 0 0.00000
823.371736 3643.894702 29.236182 0 0.00000
1819.790058 1467.978172 27.657628 0 0.00000
1741.264700 3654.020504 25.343842 0 0.00000
1521.019071 3808.283564 29.352987 0 0.00000
3976.895112 3231.349900 23.187642 0 0.00000
1819.305575 4061.387896 27.506707 0 0.00000
2971.546344 2321.236247 28.754333 0 0.00000
2239.737797 2502.287099 29.578377 0 0.00000
3370.180795 3154.909138 27.882190 0 0.00000
2908.353637 2550.719138 25.408127 0 0.00000
3403.850921 1165.463358 21.313603 0 0.00000
2483.652632 2111.894812 23.076116 0 0.00000
4064.949421 985.996334 21.389143 0 0.00000
1333.396228 3535.034537 25.385732 0 0.00000
3642.425200 2628.397598 26.874587 0 0.00000
851.630810 202.580492 28.370433 0 0.00000
941.460168 1025.063060 20.219322 0 0.00000
1807.730507 1594.117097 20.808029 0 0.00000
2347.326982 1113.037263 17.253422 0 0.00000
2641.546919 2142.565204 23.416796 0 0.00000
2509.370677 1113.277415 20.795408 0 0.00000
535.837939 3629.932569 22.422548 0 0.00000
2337.040052 1465.951709 21.264132 0 0.00000
1176.637067 3131.931303 29.821022 0 0.00000
220.836662 3265.244113 24.293585 0 0.00000
925.056446 3906.786480 27.477295 0 0.00000
456.196722 2983.007446 26.219255 0 0.00000
2310.520973 1671.561936 24.737188 0 0.00000
2132.758724 33.166679 29.211169 0 0.00000
549.864290 3574.187482 21.039626 0 0.00000
397.228540 505.657670 23.657302 0 0.00000
3803.028271 1856.578515 26.416245 0 0.00000
1267.792856 2983.582622 19.316327 0 0.00000
1194.280538 1325.351959 22.350867 0 0.00000
370.737222 1689.807860 29.450339 0 0.00000
828.368151 230.134166 27.559881 0 0.00000
2579.004737 2975.256937 20.734678 0 0.00000
34.822014 3371.268606 22.582194 0 0.00000
1790.758996 1535.628816 21.489579 0 0.00000
1384.621670 281.940570 29.804465 0 0.00000
1993.729241 2123.454612 22.515959 0 0.00000
3502.205683 1494.734157 27.647748 0 0.00000
3398.807930 2755.564844 28.964113 0 0.00000
305.369819 312.325371 18.037567 0 0.00000
3403.859601 4113.101840 24.625218 0 0.00000
1260.084935 267.418865 28.166090 0 0.00000
2162.319354 1465.726034 24.964475 0 0.00000
2489.990540 2141.254993 29.544343 0 0.00000
995.373023 2993.719170 29.489783 0 0.00000
1927.232267 2889.120142 28.498715 0 0.00000
2510.325508 3314.323091 29.912160 0 0.00000
1942.221038 2570.763809 27.177516 0 0.00000
3584.182618 1528.249065 22.218799 0 0.00000
246.311606 1870.299121 23.148647 0 0.00000
563.733163 1079.658737 27.186346 0 0.00000
574.138535 545.044653 28.695796 0 0.00000
759.288091 1014.438498 25.141315 0 0.00000
3907.547980 698.581056 21.243070 0 0.00000
552.699088 4110.098522 22.597470 0 0.00000
781.209617 1565.241241 26.138085 0 0.00000
3912.324072 2369.387766 26.807685 0 0.00000
3101.679018 273.136677 24.417563 0 0.00000
255.748003 399.862800 26.455306 0 0.00000
3911.018716 3924.210465 22.267751 0 0.00000
1334.784540 2640.725389 15.245550 0 0.00000
980.768402 1123.896057 28.427421 0 0.00000
4050.955910 1012.229561 23.432805 0 0.00000
4049.665967 3794.832407 20.864983 0 0.00000
1824.955123 3702.151705 21.745633 0 0.00000
1248.478253 632.348265 18.222318 0 0.00000
3533.652296 2867.846515 21.170837 0 0.00000
1855.514988 1773.536331 22.541355 0 0.00000
1527.209408 3985.713368 25.188108 0 0.00000
1981.983718 3141.224445 29.038243 0 0.00000
119.894035 74.348615 24.753070 0 0.00000
1116.297453 730.395841 23.399399 0 0.00000
2708.079479 1555.325708 24.347188 0 0.00000
2686.826425 4131.145678 25.098133 0 0.00000
2159.002706 3296.049057 28.982270 0 0.00000
1185.148017 583.923120 23.555376 0 0.00000
2600.284367 2602.955176 29.386239 0 0.00000
3524.082171 786.263225 24.435045 0 0.00000
208.287477 719.376313 25.979458 0 0.00000
3611.123830 166.846262 27.108841 0 0.00000
3268.050201 2872.700082 28.758671 0 0.00000
2790.997276 3592.770341 24.915396 0 0.00000
3021.511973 3085.076312 25.288833 0 0.00000
1452.982115 1704.785051 28.036916 0 0.00000
3352.573897 3114.583861 26.080796 0 0.00000
162.651122 2035.659167 27.376788 0 0.00000
987.394625 1191.699243 26.956117 0 0.00000
3109.959898 985.681661 27.180878 0 0.00000
2861.121954 2718.340205 28.808116 0 0.00000
2977.287957 2608.558680 29.745725 0 0.00000
887.008096 2434.707139 22.098285 0 0.00000
441.078857 1354.322792 26.538642 0 0.00000
3714.997090 1426.759909 22.468352 0 0.00000
802.104489 3102.009896 27.011764 0 0.00000
3195.668426 1875.719349 26.168931 0 0.00000
2050.731923 2676.924017 23.606467 0 0.00000
2765.305148 1492.875386 21.733717 0 0.00000
1178.362115 409.415237 23.462323 0 0.00000
3523.678265 306.313571 28.040784 0 0.00000
936.481738 2657.569010 18.218284 0 0.00000
138.314712 2595.991299 24.440897 0 0.00000
532.718498 3114.851566 29.784075 0 0.00000
3815.148941 3013.799490 29.004808 0 0.00000
3676.991441 586.727881 19.423665 0 0.00000
1477.416054 1701.552049 28.970410 0 0.00000
1035.184199 1434.977978 25.108734 0 0.00000
2469.336461 1784.807289 21.712807 0 0.00000
1400.835311 2666.616704 28.509380 0 0.00000
3511.036389 3088.330022 26.722908 0 0.00000
698.173340 1018.453938 20.902375 0 0.00000
2636.188522 3196.359364 28.944469 0 0.00000
3028.435936 2083.154433 22.194047 0 0.00000
2050.835388 682.441910 23.704658 0 0.00000
2096.943138 2083.594244 25.422860 0 0.00000
2485.629508 270.115674 29.834118 0 0.00000
2582.170444 2211.113443 16.663946 0 0.00000
2138.734915 3901.403807 27.417007 0 0.00000
445.113366 1158.195934 25.868083 0 0.00000
771.047890 1170.452747 26.515850 0 0.00000
3652.796431 2276.409755 28.977543 0 0.00000
947.883391 123.496081 27.726734 0 0.00000
2907.530448 3391.056236 25.436166 0 0.00000
1723.849561 1071.869519 23.998192 0 0.00000
3257.169461 3235.437861 27.023635 0 0.00000
699.413075 2674.404811 19.676793 0 0.00000
1872.365008 1688.445852 29.742797 0 0.00000
726.116900 1472.573952 24.693269 0 0.00000
369.735164 3721.209465 22.873091 0 0.00000
3274.128075 4053.837459 18.087939 0 0.00000
2260.020208 1938.566183 24.201300 0 0.00000
4000.063202 4017.045133 26.015215 0 0.00000
1820.196598 3075.236479 20.231719 0 0.00000
2053.462173 2708.876511 27.222032 0 0.00000
1528.858209 1514.170306 29.904450 0 0.00000
349.994837 2041.303064 28.602732 0 0.00000
3544.302085 1687.783671 24.442434 0 0.00000
3418.538746 2162.746876 25.184142 0 0.00000
2679.898950 3503.794244 29.026213 8 237.521552 
2458.721151 714.645517 29.655465 8 21.418062 
248.098855 4053.323915 28.877623 9 227.385056 
399.931138 1644.703289 26.805155 11 319.219115 
1413.782945 338.686942 28.932367 13 54.520844 
2297.099238 903.228731 26.013285 11 94.609905 
1489.307212 1969.362871 28.181765 11 334.553637 
3302.825004 1940.111782 25.956236 13 150.931980 
2742.136072 1946.568103 29.591703 8 255.117624 
2906.179841 3773.566709 28.691528 11 353.277222 
815.993922 526.445440 28.749971 13 335.467186 
3503.417297 2905.334100 28.783224 12 6.643744 
831.747050 3083.438994 29.372673 11 323.236042 
3871.395298 1235.989456 25.664045 14 177.514694 
774.584240 2586.742167 26.147452 9 26.427328 
575.717547 4001.696426 27.119584 12 54.250644 
1916.240134 245.651991 29.333534 8 286.605010 
1557.827645 3622.746954 27.616559 10 352.603444 
2240.601887 1774.866407 27.624744 11 64.824137 
244.516312 4015.451118 29.327271 13 334.617344 
1212.651170 2278.706791 26.514925 12 235.504669 
573.194914 63.587021 28.266789 10 352.365470 
3689.733045 2001.345832 28.585530 8 188.920235 
3143.264843 1274.391014 29.140528 10 104.056344 
3077.622737 1182.587316 23.989181 9 269.748521 
3502.224913 1147.769664 27.441960 15 259.482162 
3542.679275 3540.751750 25.512672 14 160.373067 
1696.048926 2097.608271 28.576232 13 17.976231 
268.792619 3914.488829 27.303801 13 285.333373 
3557.434753 2103.341972 28.253970 9 133.194164 
1532.821895 112.296778 24.868870 11 216.128847 
1134.042102 3072.382043 28.996849 12 111.507368 
1563.698033 3111.049487 28.084610 14 145.033051 
992.846786 2728.749308 25.083457 12 47.989785 
3170.782223 3458.237894 28.698728 10 215.870786 
2713.349993 3744.880536 27.173321 15 208.399651 
2495.696045 1546.499927 28.945613 11 82.763307 
3887.305602 4076.536351 28.879839 11 222.632386 
911.618735 1511.623209 28.677487 9 86.252926 
558.616956 3141.646695 27.909457 15 188.839271 
2151.175201 2029.479851 28.764822 8 63.517046 
2602.401247 2818.269484 28.918918 11 7.206709 
2748.110307 36.952684 27.382836 12 265.812180 
2345.176691 3217.982212 22.338860 15 1.532891 
573.818334 4096.878289 25.740017 8 164.212163 
1898.402960 4063.360021 26.090377 15 224.990213 
1330.094625 784.435909 28.302458 9 187.611389 
3959.811719 1623.019446 28.826117 10 128.806729 
2895.136919 1950.374039 27.345594 8 32.522242 
437.090635 451.479161 28.890851 11 242.527898 
3436.359181 3868.392567 28.674205 12 300.302340 
1112.148029 1516.818579 27.859345 10 303.711304 
806.639662 1661.414111 24.223481 15 313.467121 
2714.343122 1501.684132 26.748736 8 237.281850 
553.642064 1767.463345 29.025979 12 16.677999 
2510.120305 4118.036492 28.806881 14 222.718658 
3828.394885 940.023014 26.545584 13 110.314671 
1188.111028 3069.798296 28.757118 8 252.774167 
2065.694462 1329.132960 25.360165 12 49.562742 
2601.874382 1900.937301 25.798184 11 171.195036 
448.643390 3876.225829 27.868256 14 343.263030 
1510.101720 1452.146555 28.291695 8 26.414879 
2451.707649 3834.493167 27.653303 14 120.637503 
1845.170045 2110.883327 28.797113 10 144.965969 
3420.265004 2791.340999 27.897251 9 239.149042 
2105.471015 2288.227045 25.654992 13 76.071982 
2613.925089 1433.352129 29.215839 15 304.465012 
3777.743051 2985.753386 29.590418 15 206.636053 
2297.941926 3997.372617 29.232201 14 172.254360 
3529.619134 1785.096390 27.566434 15 343.309596 
2372.010771 103.542434 28.521532 14 282.501369 
2685.685978 469.049564 26.142918 9 340.307167 
3897.932447 398.004342 27.429197 8 167.939894 
2022.748026 3897.363619 27.841468 10 320.108750 
1163.097995 300.559558 28.217469 8 87.237297 
1428.767426 112.556814 29.068410 13 135.908445 
2734.152170 1667.787392 29.590845 13 238.831097 
2082.976849 3430.473396 26.136317 9 57.361683 
2508.914229 2401.396029 27.624506 12 111.645238 
1871.996164 3022.329575 28.600543 8 239.773348 
3676.481360 3119.353959 24.138352 9 351.050355 
128.192506 3350.968884 27.948733 9 286.163609 
3464.274165 2598.792958 28.423314 11 356.598390 
2557.262573 1823.620720 27.076458 13 86.607113 
879.310149 716.070938 28.463347 8 86.139274 
